sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
71,1,21,-0.8,-1.0,-0.2652032971382141,0.13202674686908722,1.2519952352221018
72,1,22,-0.8,-1.0,-0.15345238149166107,0.11567932367324829,1.2894821349172703
73,1,23,-0.8,-1.0,-0.04523986577987671,0.2761516571044922,1.4826415319080064
74,1,24,-0.8,-1.0,-0.007775427773594856,0.24561166763305664,1.4762005959160547
75,1,25,-0.8,-1.0,0.075603187084198,0.30769675970077515,1.5737699185598613
76,1,26,-0.8,-1.0,-0.04793768376111984,0.213091641664505,1.4273013201783544
77,1,27,-0.8,-1.0,-0.0036074575036764145,0.3005031645298004,1.5249752662570577
78,1,28,-0.8,-1.0,0.009274372830986977,0.14881464838981628,1.405240231019595
79,1,29,-0.8,-1.0,0.021406399086117744,0.19233769178390503,1.4478873035247575
80,1,30,-0.8,-1.0,-0.010293427854776382,0.4492594301700592,1.650451261330126
81,1,31,-0.8,-1.0,-0.07371139526367188,0.23205508291721344,1.4301939954817262
82,1,32,-0.8,-1.0,-0.05910322815179825,0.22703291475772858,1.4333658990062286
83,1,33,-0.8,-1.0,0.0332697257399559,0.27157536149024963,1.5202770588888725
84,1,34,-0.8,-1.0,-0.03188152611255646,0.20151343941688538,1.4260576899363395
85,1,35,-0.8,-1.0,-0.21929733455181122,0.14800554513931274,1.2865194585894306
86,1,36,-0.8,-1.0,-0.008040839806199074,0.28935956954956055,1.5131580918740442
87,1,37,-0.8,-1.0,-0.019636770710349083,0.27765247225761414,1.4971181013845787
88,1,38,-0.8,-1.0,-0.061003513634204865,0.25793662667274475,1.4589449487851813
89,1,39,-0.8,-1.0,0.020779775455594063,0.2755258083343506,1.5167878980015412
90,1,40,-0.8,-1.0,-0.12989889085292816,0.19914226233959198,1.3736730549184732
91,1,41,-0.8,-1.0,-0.05358966439962387,0.2646883428096771,1.4685247677617677
92,1,42,-0.8,-1.0,0.05952288210391998,0.34820160269737244,1.5988830934048908
93,1,43,-0.8,-1.0,-0.05474642664194107,0.23127052187919617,1.4392463259121504
94,1,44,-0.8,-1.0,-0.10436944663524628,0.2035779356956482,1.3901444939530392
95,1,45,-0.8,-1.0,-0.01750556007027626,0.3435315489768982,1.5547908449747174
96,1,46,-0.8,-1.0,0.010472109541296959,0.19113893806934357,1.4407210035705331
97,1,47,-0.8,-1.0,-0.0877886563539505,0.22474727034568787,1.4167748142303083
98,1,48,-0.8,-1.0,-0.0898265540599823,0.232661634683609,1.4226036092106564
99,1,49,-0.8,-1.0,-0.07146621495485306,0.19684016704559326,1.4011380593667178
100,2,0,-0.6,-1.0,-0.05400039255619049,0.09301963448524475,1.2218050141896832
101,2,1,-0.6,-1.0,-0.047358833253383636,0.17099907994270325,1.2948556307209382
102,2,2,-0.6,-1.0,-0.04771570488810539,0.08809559792280197,1.220233573069608
103,2,3,-0.6,-1.0,-0.053186722099781036,0.09821340441703796,1.2268159774510774
104,2,4,-0.6,-1.0,-0.02098839171230793,0.3133126199245453,1.435285504763764
105,2,5,-0.6,-1.0,-0.09530705213546753,0.06404662132263184,1.1776715093659607
106,2,6,-0.6,-1.0,-0.025506561622023582,0.3028736114501953,1.423910937577426
107,2,7,-0.6,-1.0,-0.04316088557243347,0.13822415471076965,1.2671322053059508
108,2,8,-0.6,-1.0,0.015690790489315987,0.14313484728336334,1.2983960984872518
109,2,9,-0.6,-1.0,-0.1269083321094513,0.06942084431648254,1.1693915804750945
110,2,10,-0.6,-1.0,-0.5256096124649048,-0.07459776103496552,0.9283874372475752
111,2,11,-0.6,-1.0,-0.48326295614242554,-0.015118256211280823,0.9917759760434377
112,2,12,-0.6,-1.0,0.005741409957408905,0.23510007560253143,1.3756434321765827
113,2,13,-0.6,-1.0,-0.0025684181600809097,0.12639987468719482,1.2750298712873656
114,2,14,-0.6,-1.0,-0.10619889199733734,0.07806168496608734,1.1857725460039024
115,2,15,-0.6,-1.0,-0.5536439418792725,-0.054651323705911636,0.9464845502677143
116,2,16,-0.6,-1.0,-0.5491519570350647,-0.06826090812683105,0.9331255321756026
117,2,17,-0.6,-1.0,-0.5446347594261169,-0.05901108309626579,0.9426162801476891
118,2,18,-0.6,-1.0,-0.09750410914421082,0.04613524302840233,1.160560669259926
119,2,19,-0.6,-1.0,0.023473674431443214,0.16607727110385895,1.3222918077694
120,2,20,-0.6,-1.0,-0.1073169857263565,0.08078114688396454,1.187781309843517
121,2,21,-0.6,-1.0,-0.08268578350543976,0.15169177949428558,1.262540277988031
122,2,22,-0.6,-1.0,-0.04596133530139923,0.2382420003414154,1.3565404871917823
123,2,23,-0.6,-1.0,-0.04782634973526001,0.11268243193626404,1.2421585785986773
124,2,24,-0.6,-1.0,-0.10878920555114746,0.24995046854019165,1.3430056658059628
125,2,25,-0.6,-1.0,-0.08917783945798874,0.04834761470556259,1.1661783744177607
126,2,26,-0.6,-1.0,0.026146000251173973,0.18903687596321106,1.343825697786322
127,2,27,-0.6,-1.0,-0.036847542971372604,0.15040048956871033,1.2808442435586413
128,2,28,-0.6,-1.0,-0.05265197902917862,0.12294447422027588,1.2492374266897892
129,2,29,-0.6,-1.0,-0.02245166338980198,0.2926241159439087,1.4157821817783192
130,2,30,-0.6,-1.0,-0.07555441558361053,0.1766394078731537,1.2882249287969605
131,2,31,-0.6,-1.0,-0.02883950248360634,0.09713535010814667,1.2369035089206029
132,2,32,-0.6,-1.0,-0.012228049337863922,0.09406502544879913,1.241955774532835
133,2,33,-0.6,-1.0,-0.024868031963706017,0.22879457473754883,1.356728745019333
134,2,34,-0.6,-1.0,-0.464269757270813,0.1301955133676529,1.1383165628364091
135,2,35,-0.6,-1.0,-0.5650753378868103,-0.08412116765975952,0.9165444711265476
136,2,36,-0.6,-1.0,-0.06544215232133865,0.17838716506958008,1.2939661523067614
137,2,37,-0.6,-1.0,-0.03270941227674484,0.27457258105278015,1.3951178714685517
138,2,38,-0.6,-1.0,-0.061172112822532654,0.38136252760887146,1.4827332614742623
139,2,39,-0.6,-1.0,-0.022672375664114952,0.10263758897781372,1.244635223046545
140,2,40,-0.6,-1.0,0.031212953850626945,0.2846948504447937,1.43138766652092
141,2,41,-0.6,-1.0,-0.051985472440719604,0.03954005241394043,1.175144009468116
142,2,42,-0.6,-1.0,0.0043028537184000015,0.17450830340385437,1.3208526389332016
143,2,43,-0.6,-1.0,-0.06024646759033203,0.07543356716632843,1.2032835215097097
144,2,44,-0.6,-1.0,0.002311231568455696,0.14361606538295746,1.2925310536600296
145,2,45,-0.6,-1.0,-0.05880817025899887,0.05354238301515579,1.1844155307102595
146,2,46,-0.6,-1.0,0.014919864013791084,0.11574171483516693,1.2739725324284108
147,2,47,-0.6,-1.0,-0.40302497148513794,-0.003269568085670471,1.016007241983322
148,2,48,-0.6,-1.0,-0.16978201270103455,0.10757453739643097,1.1881956372939984
149,2,49,-0.6,-1.0,-0.052407413721084595,0.04568170756101608,1.1803846297183616
150,3,0,-0.4,-1.0,0.013288797810673714,0.32176345586776733,1.38487048624169
151,3,1,-0.4,-1.0,0.009673155844211578,0.293580025434494,1.3569013880243699
152,3,2,-0.4,-1.0,-0.1953658014535904,0.1735440492630005,1.1912517747207478
153,3,3,-0.4,-1.0,0.01895052380859852,0.3162863552570343,1.3813505385800326
154,3,4,-0.4,-1.0,0.04776275157928467,0.33995380997657776,1.4127872078174402
155,3,5,-0.4,-1.0,0.013344947248697281,0.3471762537956238,1.4091621284319413
156,3,6,-0.4,-1.0,0.03095240332186222,0.29398113489151,1.3638574527361755
157,3,7,-0.4,-1.0,-0.00516133289784193,0.2998726963996887,1.3585163230099246
158,3,8,-0.4,-1.0,-0.26535362005233765,0.18214425444602966,1.1897876642295337
159,3,9,-0.4,-1.0,0.006961749866604805,0.2776889503002167,1.340935091484207
160,3,10,-0.4,-1.0,-0.13706405460834503,0.19867046177387238,1.227169991202601
161,3,11,-0.4,-1.0,-0.26676568388938904,0.18208394944667816,1.1895687649433802
162,3,12,-0.4,-1.0,0.024826986715197563,0.316323459148407,1.3831794597036
163,3,13,-0.4,-1.0,0.005063975229859352,0.32196497917175293,1.382630908878284
164,3,14,-0.4,-1.0,-0.2757739722728729,0.1646079123020172,1.1712146239529815
165,3,15,-0.4,-1.0,-0.24453485012054443,0.16857802867889404,1.1788740483775575
166,3,16,-0.4,-1.0,0.027323508635163307,0.2868324816226959,1.3559289128827856
167,3,17,-0.4,-1.0,0.039734579622745514,0.326101154088974,1.3971080027657494
168,3,18,-0.4,-1.0,0.015048379078507423,0.2626814544200897,1.3291461967414004
169,3,19,-0.4,-1.0,-0.24345622956752777,0.17078381776809692,1.1812030731457037
170,3,20,-0.4,-1.0,-0.265087366104126,0.1625198870897293,1.170322137987588
171,3,21,-0.4,-1.0,0.022846242412924767,0.30144938826560974,1.3684185963876914
172,3,22,-0.4,-1.0,0.01783181168138981,0.28211086988449097,1.348477550991828
173,3,23,-0.4,-1.0,0.01976698450744152,0.316209614276886,1.381525269402402
174,3,24,-0.4,-1.0,0.024109723046422005,0.3085309565067291,1.3755443727190075
175,3,25,-0.4,-1.0,0.014188727363944054,0.301445871591568,1.365764862104052
176,3,26,-0.4,-1.0,0.020997310057282448,0.3273657262325287,1.3925295351454043
177,3,27,-0.4,-1.0,0.027800170704722404,0.312020868062973,1.380004255170145
178,3,28,-0.4,-1.0,-0.24843838810920715,0.20909430086612701,1.2185565028286065
179,3,29,-0.4,-1.0,-0.0011842716485261917,0.2855832874774933,1.3460231700167555
180,3,30,-0.4,-1.0,0.018265770748257637,0.31999632716178894,1.3846792259221075
181,3,31,-0.4,-1.0,0.010737443342804909,0.27822843194007874,1.3425994084550226
182,3,32,-0.4,-1.0,0.004579802975058556,0.2674886882305145,1.3304932888848584
183,3,33,-0.4,-1.0,-0.26362520456314087,0.17468899488449097,1.1825786737182356
184,3,34,-0.4,-1.0,0.03301578760147095,0.3175872266292572,1.386917002595577
185,3,35,-0.4,-1.0,0.016277248039841652,0.24409940838813782,1.3118956075798631
186,3,36,-0.4,-1.0,0.007256707176566124,0.30725935101509094,1.3692278978886956
187,3,37,-0.4,-1.0,0.03490474820137024,0.30744805932044983,1.3778833651034865
188,3,38,-0.4,-1.0,-0.04779569059610367,0.22768355906009674,1.2772058552751555
189,3,39,-0.4,-1.0,0.045157983899116516,0.345915824174881,1.4176230233716844
190,3,40,-0.4,-1.0,-0.019723637029528618,0.26127171516418457,1.317352060653208
191,3,41,-0.4,-1.0,0.004607753828167915,0.3045077323913574,1.3658139911154508
192,3,42,-0.4,-1.0,0.008835304528474808,0.27852246165275574,1.3422987712053949
193,3,43,-0.4,-1.0,-0.007870195433497429,0.2643583416938782,1.3237702972344776
194,3,44,-0.4,-1.0,0.022205105051398277,0.32094478607177734,1.3867776601105442
195,3,45,-0.4,-1.0,0.045453205704689026,0.32984867691993713,1.4024714121786195
196,3,46,-0.4,-1.0,0.010724404826760292,0.3206065893173218,1.3830026393570716
197,3,47,-0.4,-1.0,0.028785953298211098,0.31531789898872375,1.3834444582801169
198,3,48,-0.4,-1.0,0.0008886251598596573,0.27392318844795227,1.335511879336144
199,4,0,-0.2,-1.0,-0.013198609463870525,-0.3062473237514496,0.7184619233531152
200,4,1,-0.2,-1.0,-0.017265809699892998,-0.29945555329322815,0.723985017881125
201,4,2,-0.2,-1.0,-0.015924282371997833,-0.30217933654785156,0.721690756599432
202,4,3,-0.2,-1.0,-0.015281607396900654,-0.2982994019985199,0.7256063766268234
203,4,4,-0.2,-1.0,-0.01551502849906683,-0.30022791028022766,0.7236820311852971
204,4,5,-0.2,-1.0,-0.01604752242565155,-0.30459409952163696,0.7193246001812145
205,4,6,-0.2,-1.0,-0.011722040362656116,-0.3041728436946869,0.720849513794065
206,4,7,-0.2,-1.0,-0.01557169109582901,-0.28704217076301575,0.7364256020777422
207,4,8,-0.2,-1.0,-0.010411590337753296,-0.3016938269138336,0.7235850167385356
208,4,9,-0.2,-1.0,-0.015186131000518799,-0.30016493797302246,0.723826830268719
209,4,10,-0.2,-1.0,-0.018927883356809616,-0.2814282774925232,0.7410347035146245
210,4,11,-0.2,-1.0,-0.019706951454281807,-0.28903746604919434,0.7334666373023787
211,4,12,-0.2,-1.0,-0.014996707439422607,-0.31223049759864807,0.7122170362267796
212,4,13,-0.2,-1.0,-0.014396597631275654,-0.28802379965782166,0.7357708426028666
213,4,14,-0.2,-1.0,-0.014406878501176834,-0.2954343557357788,0.7285997212634204
214,4,15,-0.2,-1.0,-0.014521929435431957,-0.30102673172950745,0.7231637051298198
215,4,16,-0.2,-1.0,-0.012944233603775501,-0.30688905715942383,0.7179085170322409
216,4,17,-0.2,-1.0,-0.015720278024673462,-0.30097857117652893,0.7229038482991432
217,4,18,-0.2,-1.0,-0.014281674288213253,-0.3077132999897003,0.7167650741465714
218,4,19,-0.2,-1.0,-0.016003381460905075,-0.30593162775039673,0.7180429381248973
219,4,20,-0.2,-1.0,-0.015180801041424274,-0.28903985023498535,0.7345900018769529
220,4,21,-0.2,-1.0,-0.014562395401299,-0.3044727146625519,0.719823110109827
221,4,22,-0.2,-1.0,-0.014766314998269081,-0.3014943599700928,0.7226490484411578
222,4,23,-0.2,-1.0,-0.01710597053170204,-0.3032720386981964,0.7203333104021487
223,4,24,-0.2,-1.0,-0.017104072496294975,-0.29755881428718567,0.7258612399646815
224,4,25,-0.2,-1.0,-0.01863071322441101,-0.27727797627449036,0.7451321639570943
225,4,26,-0.2,-1.0,-0.02794501930475235,-0.27319571375846863,0.7468918173879695
226,4,27,-0.2,-1.0,-0.013906885869801044,-0.30858176946640015,0.7160236145832688
227,4,28,-0.2,-1.0,-0.017064716666936874,-0.2997573912143707,0.7237437592456684
228,4,29,-0.2,-1.0,-0.015509828925132751,-0.30438899993896484,0.719660535689673
229,4,30,-0.2,-1.0,-0.014210951514542103,-0.3070937693119049,0.7173817777609879
230,4,31,-0.2,-1.0,-0.013685564510524273,-0.30886682868003845,0.7158059299632473
231,4,32,-0.2,-1.0,-0.08415958285331726,-0.26974424719810486,0.7393865475818315
232,4,33,-0.2,-1.0,-0.08113366365432739,-0.26778173446655273,0.7418037437874336
233,4,34,-0.2,-1.0,-0.015793107450008392,-0.304969847202301,0.7190264894709492
234,4,35,-0.2,-1.0,-0.01611485704779625,-0.30855312943458557,0.7154806221088433
235,4,36,-0.2,-1.0,-0.01448986679315567,-0.30873042345046997,0.7157287453954799
236,4,37,-0.2,-1.0,-0.08272768557071686,-0.27210500836372375,0.7372814351255396
237,4,38,-0.2,-1.0,-0.014170092530548573,-0.29071521759033203,0.7332241519944872
238,4,39,-0.2,-1.0,-0.014394165948033333,-0.30321425199508667,0.7210824531611435
239,4,40,-0.2,-1.0,-0.016985803842544556,-0.30028167366981506,0.7232564774666554
240,4,41,-0.2,-1.0,-0.08680231869220734,-0.2657995820045471,0.7428754733050206
241,4,42,-0.2,-1.0,-0.08939656615257263,-0.2681427597999573,0.7401676429107565
242,4,43,-0.2,-1.0,-0.009917736053466797,-0.29331785440444946,0.7317997827073812
243,4,44,-0.2,-1.0,-0.015058388002216816,-0.3005513548851013,0.7234858720123054
244,4,45,-0.2,-1.0,-0.010979726910591125,-0.3003236949443817,0.7247589913171669
245,4,46,-0.2,-1.0,-0.018675269559025764,-0.2863338589668274,0.7363409663509645
246,4,47,-0.2,-1.0,-0.01379173994064331,-0.2972210645675659,0.7270293998194834
247,4,48,-0.2,-1.0,-0.01428771298378706,-0.30055779218673706,0.7236770382010776
248,4,49,-0.2,-1.0,-0.016252335160970688,-0.3015996813774109,0.7221677155522325
249,5,0,0.0,-1.0,-0.05487741529941559,-0.26733970642089844,0.7347126217082158
250,5,1,0.0,-1.0,-0.026874983683228493,-0.2710140347480774,0.7294811870653356
251,5,2,0.0,-1.0,-0.015346810221672058,-0.29865729808807373,0.7015105915872555
252,5,3,0.0,-1.0,-0.01709478534758091,-0.294310063123703,0.7058969603947534
253,5,4,0.0,-1.0,-0.015200505033135414,-0.29560571908950806,0.7045582717793266
254,5,5,0.0,-1.0,-0.0345117412507534,-0.26074713468551636,0.7400580106720236
255,5,6,0.0,-1.0,-0.01383649930357933,-0.2996959090232849,0.7004407673398951
256,5,7,0.0,-1.0,-0.027201587334275246,-0.27544116973876953,0.7250692552184423
257,5,8,0.0,-1.0,-0.03818756341934204,-0.2533959746360779,0.747580002868936
258,5,9,0.0,-1.0,-0.027646567672491074,-0.2702845633029938,0.7302389685972477
259,5,10,0.0,-1.0,-0.01172555796802044,-0.27884605526924133,0.7212492639236421
260,5,11,0.0,-1.0,-0.02224883995950222,-0.27917057275772095,0.7211727075104656
261,5,12,0.0,-1.0,-0.027096623554825783,-0.2634011209011078,0.7370971005897502
262,5,13,0.0,-1.0,-0.011309569701552391,-0.2997369170188904,0.7003544043932634
263,5,14,0.0,-1.0,-0.02684336155653,-0.2717231810092926,0.7287713572437368
264,5,15,0.0,-1.0,-0.019094649702310562,-0.2908042371273041,0.7094527720178695
265,5,16,0.0,-1.0,-0.018122605979442596,-0.28680458664894104,0.7134256278495145
266,5,17,0.0,-1.0,-0.01110402587801218,-0.3031371533870697,0.6969513084715288
267,5,18,0.0,-1.0,-0.06920751184225082,-0.26885196566581726,0.7344161816069513
268,5,19,0.0,-1.0,-0.059623152017593384,-0.2610599100589752,0.7413416059945394
269,5,20,0.0,-1.0,-0.04378819838166237,-0.2837284207344055,0.7176087942473536
270,5,21,0.0,-1.0,-0.011669102124869823,-0.30451053380966187,0.6955873529084051
271,5,22,0.0,-1.0,-0.012843027710914612,-0.28258606791496277,0.7175288797745341
272,5,23,0.0,-1.0,-0.02891405113041401,-0.26547908782958984,0.7350897855149557
273,5,24,0.0,-1.0,-0.045903146266937256,-0.2520802319049835,0.7493270836854271
274,5,25,0.0,-1.0,-0.017955107614398003,-0.29281675815582275,0.7074111417235982
275,5,26,0.0,-1.0,-0.026052797213196754,-0.2717910408973694,0.7286748495453708
276,5,27,0.0,-1.0,-0.026593700051307678,-0.2714195251464844,0.7290656576881078
277,5,28,0.0,-1.0,-0.02770126610994339,-0.26838186383247375,0.7321423750291598
278,5,29,0.0,-1.0,-0.013433391228318214,-0.2969107925891876,0.703217526500483
279,5,30,0.0,-1.0,-0.0147266685962677,-0.29583248496055603,0.7043214919372899
280,5,31,0.0,-1.0,-0.021408580243587494,-0.2838190793991089,0.71650082926734
281,5,32,0.0,-1.0,-0.024052277207374573,-0.27847808599472046,0.7219226997599552
282,5,33,0.0,-1.0,-0.02001591958105564,-0.2882254123687744,0.7120559673468627
283,5,34,0.0,-1.0,-0.01010027714073658,-0.30267390608787537,0.6973992377749354
284,5,35,0.0,-1.0,-0.013849095441401005,-0.30100250244140625,0.699134678754903
285,5,36,0.0,-1.0,-0.06116340309381485,-0.27378204464912415,0.7287890507904349
286,5,37,0.0,-1.0,-0.0655847042798996,-0.28224149346351624,0.7207486573979625
287,5,38,0.0,-1.0,-0.013853391632437706,-0.2942660450935364,0.7058699112213526
288,5,39,0.0,-1.0,-0.01348247192800045,-0.29729288816452026,0.702836440484876
289,5,40,0.0,-1.0,-0.014722466468811035,-0.2991088330745697,0.7010457751766405
290,5,41,0.0,-1.0,-0.015834368765354156,-0.29463696479797363,0.7055407420295531
291,5,42,0.0,-1.0,-0.015825675800442696,-0.29683709144592285,0.7033409756162158
292,5,43,0.0,-1.0,-0.018131958320736885,-0.2877541184425354,0.7124766408157638
293,5,44,0.0,-1.0,-0.026126496493816376,-0.27730792760849,0.7231641759079172
294,5,45,0.0,-1.0,-0.021312324330210686,-0.28625112771987915,0.7140669911496402
295,5,46,0.0,-1.0,-0.022786904126405716,-0.28108400106430054,0.7192770373961487
296,5,47,0.0,-1.0,-0.05292607098817825,-0.2784968316555023,0.7234417674708823
297,5,48,0.0,-1.0,-0.02617811970412731,-0.27445662021636963,0.7260154887460025
298,5,49,0.0,-1.0,-0.011499297805130482,-0.2977491021156311,0.7023450415781501
299,6,0,0.2,-1.0,-0.027427230030298233,-0.298448771238327,0.7374939128808233
300,6,1,0.2,-1.0,-0.08021125942468643,-0.2775028645992279,0.7749325522719319
301,6,2,0.2,-1.0,-0.06965544074773788,-0.2765437066555023,0.772077110853972
302,6,3,0.2,-1.0,-0.08459347486495972,-0.27422523498535156,0.7795783831455183
303,6,4,0.2,-1.0,-0.07184947282075882,-0.2773849666118622,0.7720586910018331
304,6,5,0.2,-1.0,-0.026111550629138947,-0.2994685769081116,0.7361186779773082
305,6,6,0.2,-1.0,-0.01373166125267744,-0.3189718723297119,0.7137790510374534
306,6,7,0.2,-1.0,-0.02191479504108429,-0.31529343128204346,0.7197702838431469
307,6,8,0.2,-1.0,-0.025939583778381348,-0.30543938279151917,0.7303856149288361
308,6,9,0.2,-1.0,-0.017413035035133362,-0.3118508458137512,0.721676995760872
309,6,10,0.2,-1.0,-0.026777228340506554,-0.2934988737106323,0.74200522420125
310,6,11,0.2,-1.0,-0.0673251748085022,-0.2723101079463959,0.7752388845274611
311,6,12,0.2,-1.0,-0.021289516240358353,-0.30883169174194336,0.7257290681364471
312,6,13,0.2,-1.0,-0.017859064042568207,-0.318228542804718,0.7157338133913208
313,6,14,0.2,-1.0,-0.022975752130150795,-0.3068523406982422,0.7281290157887627
314,6,15,0.2,-1.0,-0.025757526978850365,-0.29752814769744873,0.7378571435345623
315,6,16,0.2,-1.0,-0.018285464495420456,-0.31445032358169556,0.71946292666629
316,6,17,0.2,-1.0,-0.025465255603194237,-0.3068388104438782,0.7289080985906738
