frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
38,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5537907481193542,0.05379074811935425
39,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5509446859359741,0.05094468593597412
40,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5542004704475403,0.05420047044754028
41,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5556902885437012,0.05569028854370117
42,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5510905385017395,0.0510905385017395
43,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5531880259513855,0.0531880259513855
44,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5520662665367126,0.052066266536712646
45,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5533087253570557,0.053308725357055664
46,0,0.5,0.30517578125,0.19482421875,0.30517578125,0.19482421875,0.5556541085243225,0.05565410852432251
47,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5511069893836975,0.05110698938369751
48,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5519025921821594,0.051902592182159424
49,0,0.5,0.152587890625,0.347412109375,0.152587890625,0.347412109375,0.5565491914749146,0.05654919147491455
50,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5622519850730896,0.012251985073089555
51,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5637388229370117,0.013738822937011674
52,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5593582391738892,0.009358239173889116
53,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5639486312866211,0.01394863128662105
54,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5579928159713745,0.007992815971374467
55,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5567266345024109,0.006726634502410844
56,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5646308064460754,0.014630806446075395
57,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5615760087966919,0.01157600879669185
58,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5620633363723755,0.012063336372375444
59,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5639923810958862,0.013992381095886186
60,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5609011054039001,0.010901105403900102
61,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5547389388084412,0.004738938808441118
62,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5576514601707458,0.007651460170745805
63,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5615293383598328,0.01152933835983272
64,1,0.55,0.457763671875,0.09223632812500004,0.457763671875,0.09223632812500004,0.5671008825302124,0.017100882530212358
65,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5638825297355652,0.013882529735565141
66,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5620051026344299,0.012005102634429887
67,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5610790848731995,0.011079084873199418
68,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5608524084091187,0.010852408409118608
69,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.562578022480011,0.012578022480010942
70,1,0.55,0.152587890625,0.39741210937500004,0.152587890625,0.39741210937500004,0.5565976500511169,0.006597650051116899
71,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5626152753829956,0.012615275382995561
72,1,0.55,0.152587890625,0.39741210937500004,0.152587890625,0.39741210937500004,0.5571843385696411,0.007184338569641069
73,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5603041052818298,0.01030410528182979
74,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5610461831092834,0.011046183109283403
75,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5586068630218506,0.008606863021850542
76,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5604619979858398,0.0104619979858398
77,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5551170110702515,0.0051170110702514204
78,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5589208602905273,0.0089208602905273
79,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5597100257873535,0.009710025787353471
80,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5590991973876953,0.009099197387695268
81,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5620301365852356,0.012030136585235551
82,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5611708760261536,0.01117087602615352
83,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5591907501220703,0.009190750122070268
84,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5571484565734863,0.007148456573486284
85,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5592018365859985,0.00920183658599849
86,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5523428320884705,0.0023428320884704146
87,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5616642832756042,0.011664283275604204
88,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5647940635681152,0.01479406356811519
89,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5651350617408752,0.0151350617408752
90,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5613753795623779,0.011375379562377885
91,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.563518762588501,0.013518762588500932
92,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5559880137443542,0.005988013744354204
93,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5632485151290894,0.013248515129089311
94,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5629937052726746,0.012993705272674516
95,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5611475706100464,0.011147570610046342
96,1,0.55,0.457763671875,0.09223632812500004,0.457763671875,0.09223632812500004,0.5638616681098938,0.013861668109893754
97,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5612685084342957,0.01126850843429561
98,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5604313015937805,0.010431301593780473
99,1,0.55,0.30517578125,0.24482421875000004,0.30517578125,0.24482421875000004,0.5592476725578308,0.009247672557830766
100,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5899388194084167,0.01006118059158323
101,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.596578061580658,0.003421938419342019
102,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5997782349586487,0.00022176504135129615
103,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5997095704078674,0.00029042959213254615
104,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6050513386726379,0.005051338672637962
105,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5899461507797241,0.010053849220275857
106,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5881810188293457,0.011818981170654275
107,2,0.6,0.30517578125,0.29482421875,0.30517578125,0.29482421875,0.5895285606384277,0.010471439361572243
108,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5998184084892273,0.00018159151077268287
109,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6026141047477722,0.002614104747772239
110,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5975853204727173,0.0024146795272826926
111,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.602972149848938,0.0029721498489380105
112,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6077998876571655,0.0077998876571655495
113,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5912108421325684,0.008789157867431618
114,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.595848798751831,0.004151201248168923
115,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6045399904251099,0.0045399904251098855
116,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5937209725379944,0.006279027462005593
117,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6001709699630737,0.00017096996307375267
118,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6010710597038269,0.0010710597038269265
119,2,0.6,0.30517578125,0.29482421875,0.30517578125,0.29482421875,0.5916302800178528,0.008369719982147195
120,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5862401723861694,0.013759827613830544
121,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5946218371391296,0.005378162860870339
122,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6017019748687744,0.0017019748687744363
123,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5840516090393066,0.015948390960693337
124,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5960397124290466,0.003960287570953347
125,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6039245128631592,0.003924512863159202
126,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6043604016304016,0.0043604016304016335
127,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.60239177942276,0.002391779422760032
128,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.594605565071106,0.005394434928894021
129,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6027280688285828,0.002728068828582786
130,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5979215502738953,0.002078449726104714
131,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5934122800827026,0.006587719917297341
132,2,0.6,0.30517578125,0.29482421875,0.30517578125,0.29482421875,0.5905588269233704,0.009441173076629616
133,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5928924679756165,0.007107532024383523
134,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6090962290763855,0.00909622907638552
135,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6071010828018188,0.00710108280181887
136,2,0.6,0.30517578125,0.29482421875,0.30517578125,0.29482421875,0.5887619256973267,0.011238074302673318
137,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5924041271209717,0.007595872879028298
138,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5835903882980347,0.01640961170196531
139,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5965304970741272,0.0034695029258727805
140,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.599156379699707,0.0008436203002929465
141,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5926297307014465,0.007370269298553445
142,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5977652072906494,0.0022347927093505637
143,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.6071840524673462,0.007184052467346214
144,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5984246134757996,0.0015753865242004172
145,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5879561901092529,0.012043809890747048
146,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5912073850631714,0.008792614936828591
147,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5959858298301697,0.0040141701698303
148,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.5888631343841553,0.011136865615844704
149,2,0.6,0.457763671875,0.14223632812499998,0.457763671875,0.14223632812499998,0.593252956867218,0.00674704313278196
150,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6351108551025391,0.01488914489746096
151,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6434491276741028,0.006550872325897239
152,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6416504383087158,0.008349561691284202
153,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.644217848777771,0.005782151222229026
154,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.6345153450965881,0.015484654903411887
155,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6467300653457642,0.003269934654235862
156,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.6359546184539795,0.01404538154602053
157,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.6431048512458801,0.006895148754119895
158,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6443837881088257,0.005616211891174339
159,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6398175358772278,0.010182464122772239
160,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6424030065536499,0.00759699344635012
161,3,0.65,0.6103515625,0.03964843750000002,0.6103515625,0.03964843750000002,0.6537952423095703,0.0037952423095702903
162,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6344636678695679,0.015536332130432151
163,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6411265134811401,0.008873486518859885
164,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6376241445541382,0.012375855445861839
165,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.645756185054779,0.0042438149452209695
166,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.640369713306427,0.00963028669357302
167,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6442941427230835,0.005705857276916526
168,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.6371117830276489,0.012888216972351096
169,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.6339431405067444,0.016056859493255637
170,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6370673179626465,0.012932682037353538
171,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6404222249984741,0.009577775001525901
172,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6390141844749451,0.010985815525054954
173,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6463208198547363,0.003679180145263694
174,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.6404089331626892,0.009591066837310813
175,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6410402059555054,0.008959794044494651
176,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6455974578857422,0.004402542114257835
177,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6402876973152161,0.009712302684783958
178,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6423263549804688,0.007673645019531272
179,3,0.65,6.256103515625,5.606103515625,0.457763671875,0.19223632812500002,0.6239697933197021,0.026030206680297874
180,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6397998929023743,0.010200107097625755
181,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6392225027084351,0.010777497291564964
182,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6434692144393921,0.006530785560607932
183,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6409643292427063,0.009035670757293723
184,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6406968832015991,0.009303116798400901
185,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6388214230537415,0.011178576946258567
186,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6423429250717163,0.007657074928283714
187,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.64264976978302,0.007350230216980003
188,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.63558429479599,0.014415705204010032
189,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.63988196849823,0.010118031501770042
190,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6384044289588928,0.0115955710411072
191,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6408436298370361,0.00915637016296389
192,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6450122594833374,0.00498774051666262
193,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6424593329429626,0.007540667057037376
194,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6417571902275085,0.008242809772491477
195,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.6415740251541138,0.008425974845886253
196,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6404212713241577,0.009578728675842307
197,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.6492398977279663,0.0007601022720337136
198,3,0.65,0.457763671875,0.19223632812500002,0.457763671875,0.19223632812500002,0.653576135635376,0.0035761356353759544
199,3,0.65,6.103515625,5.453515625,0.457763671875,0.19223632812500002,0.64044189453125,0.009558105468750022
200,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6931240558624268,0.006875944137573198
201,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6925016641616821,0.007498335838317827
202,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6918126344680786,0.008187365531921342
203,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6925350427627563,0.007464957237243608
204,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6921188235282898,0.00788117647171016
205,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6921966075897217,0.007803392410278276
206,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6926891207695007,0.007310879230499223
207,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6922607421875,0.007739257812499956
208,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6923692226409912,0.007630777359008745
209,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6925513744354248,0.007448625564575151
210,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6926475167274475,0.007352483272552446
211,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6919288635253906,0.00807113647460933
212,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6924233436584473,0.00757665634155269
213,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6931637525558472,0.006836247444152788
214,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6918789148330688,0.008121085166931108
215,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6922808289527893,0.007719171047210649
216,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6929704546928406,0.007029545307159379
217,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6924533247947693,0.0075466752052306685
218,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6928130984306335,0.007186901569366411
219,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.692676842212677,0.007323157787322954
220,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6924734115600586,0.007526588439941362
221,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6911941766738892,0.008805823326110795
222,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.691980242729187,0.008019757270812944
223,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6927152872085571,0.007284712791442827
224,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6926257014274597,0.007374298572540239
225,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6923317313194275,0.007668268680572465
226,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6920815110206604,0.007918488979339555
227,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6922376155853271,0.007762384414672807
228,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6919814348220825,0.008018565177917436
229,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6928023099899292,0.007197690010070756
230,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6928244829177856,0.007175517082214311
231,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6925930380821228,0.007406961917877153
232,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.692129909992218,0.007870090007781938
233,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6925989985466003,0.007401001453399614
234,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6918256878852844,0.008174312114715532
235,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6922967433929443,0.00770325660705562
236,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.691764771938324,0.008235228061675981
237,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6920908689498901,0.007909131050109819
238,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.693131685256958,0.006868314743041948
239,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.692691445350647,0.007308554649352983
240,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6917706727981567,0.008229327201843217
241,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.691815972328186,0.00818402767181392
242,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6922329068183899,0.007767093181610063
