sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
53,1,3,-0.8,-1.0,0.05930829048156738,0.05940566211938858,1.3640935066999527
54,1,4,-0.8,-1.0,-0.09092135727405548,0.22666101157665253,1.416859117517449
55,1,5,-0.8,-1.0,-0.12196367979049683,0.20748238265514374,1.3848274101655365
56,1,6,-0.8,-1.0,-0.036684803664684296,0.16692066192626953,1.3944009180242476
57,1,7,-0.8,-1.0,-0.05303989350795746,0.2497977912425995,1.4560027196696728
58,1,8,-0.8,-1.0,0.08683188259601593,0.28770050406455994,1.5635355372222646
59,1,9,-0.8,-1.0,-0.2180660218000412,0.1515374481678009,1.2902269759683531
60,1,10,-0.8,-1.0,-0.018201589584350586,0.2338988482952118,1.4607241773698025
61,1,11,-0.8,-1.0,-0.0632292851805687,0.1709262579679489,1.3834375258082166
62,1,12,-0.8,-1.0,-0.24855206906795502,0.177700474858284,1.3004127148758047
63,1,13,-0.8,-1.0,-0.05934984236955643,0.22940172255039215,1.4352669617210145
64,1,14,-0.8,-1.0,-0.048539623618125916,0.24037358164787292,1.4502480199338181
65,1,15,-0.8,-1.0,-0.08422919362783432,0.18836021423339844,1.3872735296355614
66,1,16,-0.8,-1.0,-0.0758834183216095,0.23257726430892944,1.4295424220193265
67,1,17,-0.8,-1.0,-0.006460607051849365,0.3141157031059265,1.535123724430739
68,1,18,-0.8,-1.0,-0.2498837262392044,0.22235777974128723,1.3404426344870235
69,1,19,-0.8,-1.0,-0.01629861816763878,0.3308331072330475,1.5444431408095025
70,1,20,-0.8,-1.0,-0.06796129047870636,0.23490792512893677,1.435575931737453
71,1,21,-0.8,-1.0,-0.26527631282806396,0.13203376531600952,1.2519703939943199
72,1,22,-0.8,-1.0,-0.15339915454387665,0.11559009552001953,1.2894316246187465
73,1,23,-0.8,-1.0,-0.04529796540737152,0.27603912353515625,1.4825150946316272
74,1,24,-0.8,-1.0,-0.0075053684413433075,0.2457905113697052,1.4764964406554058
75,1,25,-0.8,-1.0,0.07559596747159958,0.30764052271842957,1.5737191728220936
76,1,26,-0.8,-1.0,-0.047826312482357025,0.2130565047264099,1.427330143958623
77,1,27,-0.8,-1.0,-0.003485150635242462,0.30055534839630127,1.5250836434441184
78,1,28,-0.8,-1.0,0.009373050183057785,0.1487969160079956,1.4052825653910705
79,1,29,-0.8,-1.0,0.021553264930844307,0.19227540493011475,1.4479193376427428
80,1,30,-0.8,-1.0,-0.010317279025912285,0.4492565989494324,1.650437363065777
81,1,31,-0.8,-1.0,-0.07362842559814453,0.23214372992515564,1.4303124956780966
82,1,32,-0.8,-1.0,-0.05899406224489212,0.2271040678024292,1.433483237783266
83,1,33,-0.8,-1.0,0.03343750536441803,0.2714867889881134,1.5202949483305428
84,1,34,-0.8,-1.0,-0.03184531256556511,0.20160354673862457,1.4261531149783098
85,1,35,-0.8,-1.0,-0.21919073164463043,0.14801259338855743,1.2865738691525725
86,1,36,-0.8,-1.0,-0.008036695420742035,0.28933846950531006,1.5131422817258111
87,1,37,-0.8,-1.0,-0.019592219963669777,0.27772897481918335,1.4972066110706679
88,1,38,-0.8,-1.0,-0.060993947088718414,0.25798362493515015,1.4589903175979246
89,1,39,-0.8,-1.0,0.02093403972685337,0.275647908449173,1.5169740551219062
90,1,40,-0.8,-1.0,-0.1299406737089157,0.1990865170955658,1.3736040099788718
91,1,41,-0.8,-1.0,-0.05355159193277359,0.26466280221939087,1.4685221241859105
92,1,42,-0.8,-1.0,0.059597745537757874,0.3481445014476776,1.5988751924140931
93,1,43,-0.8,-1.0,-0.05462685972452164,0.23137731850147247,1.439399603572269
94,1,44,-0.8,-1.0,-0.10427960753440857,0.20367442071437836,1.3902729859903669
95,1,45,-0.8,-1.0,-0.017513087019324303,0.3435761332511902,1.5548255834106435
96,1,46,-0.8,-1.0,0.010361673310399055,0.19118241965770721,1.4406948318335915
97,1,47,-0.8,-1.0,-0.08780939877033234,0.22495266795158386,1.4169419505405219
98,1,48,-0.8,-1.0,-0.08972963690757751,0.23261502385139465,1.4226116074711384
99,1,49,-0.8,-1.0,-0.0714821144938469,0.1968667060136795,1.4011524618921354
100,2,0,-0.6,-1.0,-0.0539790615439415,0.09306776523590088,1.2218576040726847
101,2,1,-0.6,-1.0,-0.047420684248209,0.1711730808019638,1.2949865966070386
102,2,2,-0.6,-1.0,-0.047749005258083344,0.08814562857151031,1.2202631151406338
103,2,3,-0.6,-1.0,-0.05314648896455765,0.09831200540065765,1.2269221750946573
104,2,4,-0.6,-1.0,-0.021181190386414528,0.31332463026046753,1.4352187285606615
105,2,5,-0.6,-1.0,-0.0952463448047638,0.06409130245447159,1.1777378963046936
106,2,6,-0.6,-1.0,-0.02556462399661541,0.3029199242591858,1.4239298895085082
107,2,7,-0.6,-1.0,-0.04326619207859039,0.13824784755706787,1.2671072154127176
108,2,8,-0.6,-1.0,0.015576960518956184,0.1431661695241928,1.2983697029222347
109,2,9,-0.6,-1.0,-0.12677589058876038,0.06952466070652008,1.1695401051641872
110,2,10,-0.6,-1.0,-0.5256339907646179,-0.07463055849075317,0.9283527921047754
111,2,11,-0.6,-1.0,-0.483124315738678,-0.0150764100253582,0.9918338588998101
112,2,12,-0.6,-1.0,0.005789594724774361,0.23519912362098694,1.3757535782511563
113,2,13,-0.6,-1.0,-0.002735588699579239,0.1264459639787674,1.2749922692981683
114,2,14,-0.6,-1.0,-0.10603246092796326,0.07805442065000534,1.1858352598653419
115,2,15,-0.6,-1.0,-0.5537604689598083,-0.054712217301130295,0.9464180293879456
116,2,16,-0.6,-1.0,-0.5491418242454529,-0.06828835606575012,0.9330986772489515
117,2,17,-0.6,-1.0,-0.5445969104766846,-0.05895163491368294,0.9426778494058078
118,2,18,-0.6,-1.0,-0.09735764563083649,0.04614410549402237,1.1606320803190233
119,2,19,-0.6,-1.0,0.023652104660868645,0.16623589396476746,1.3225158252435891
120,2,20,-0.6,-1.0,-0.10752394795417786,0.08085538446903229,1.187763033594807
121,2,21,-0.6,-1.0,-0.08248080313205719,0.15185433626174927,1.2627725571502715
122,2,22,-0.6,-1.0,-0.045930322259664536,0.2384052574634552,1.3567021742093606
123,2,23,-0.6,-1.0,-0.047659456729888916,0.11281448602676392,1.2423510599065517
124,2,24,-0.6,-1.0,-0.10877226293087006,0.2498989999294281,1.3429639606819845
125,2,25,-0.6,-1.0,-0.08928443491458893,0.04830504581332207,1.1660934171404032
126,2,26,-0.6,-1.0,0.0260902252048254,0.1891956478357315,1.3439401991638147
127,2,27,-0.6,-1.0,-0.0368659570813179,0.15054979920387268,1.2809702536522898
128,2,28,-0.6,-1.0,-0.05273078382015228,0.1229526698589325,1.2492102680179225
129,2,29,-0.6,-1.0,-0.022347914054989815,0.2927272915840149,1.415918706283226
130,2,30,-0.6,-1.0,-0.07531694322824478,0.1768539845943451,1.288517602176602
131,2,31,-0.6,-1.0,-0.028804711997509003,0.0972718894481659,1.2370406850259197
132,2,32,-0.6,-1.0,-0.01208772324025631,0.09409566223621368,1.2420491790943402
133,2,33,-0.6,-1.0,-0.024712013080716133,0.22883081436157227,1.3568277113245317
134,2,34,-0.6,-1.0,-0.4641576409339905,0.13004757463932037,1.1381830553407606
135,2,35,-0.6,-1.0,-0.5651434063911438,-0.08403028547763824,0.9166326963621743
136,2,36,-0.6,-1.0,-0.06565840542316437,0.1784728467464447,1.2939548640557694
137,2,37,-0.6,-1.0,-0.032701559364795685,0.27471327781677246,1.3952496054074033
138,2,38,-0.6,-1.0,-0.06097337603569031,0.3814311921596527,1.4828694615555345
139,2,39,-0.6,-1.0,-0.022808458656072617,0.10276773571968079,1.244687412302097
140,2,40,-0.6,-1.0,0.03117106296122074,0.28478682041168213,1.4314517402354707
141,2,41,-0.6,-1.0,-0.05179096758365631,0.03964371606707573,1.1753264225655025
142,2,42,-0.6,-1.0,0.0043118782341480255,0.17456218600273132,1.3209046804983313
143,2,43,-0.6,-1.0,-0.06020437180995941,0.07552710175514221,1.203386000759065
144,2,44,-0.6,-1.0,0.0023343972861766815,0.14367784559726715,1.2925965111604272
145,2,45,-0.6,-1.0,-0.05877872556447983,0.053523413836956024,1.1844121121485893
146,2,46,-0.6,-1.0,0.014933118596673012,0.11568719148635864,1.273931179300416
147,2,47,-0.6,-1.0,-0.4030843675136566,-0.003155704587697983,1.0161074331061384
148,2,48,-0.6,-1.0,-0.16973495483398438,0.10757443308830261,1.188212579432901
149,2,49,-0.6,-1.0,-0.05242285132408142,0.045824386179447174,1.1805038672023342
150,3,0,-0.4,-1.0,0.013314535841345787,0.32167741656303406,1.3847960496009812
151,3,1,-0.4,-1.0,0.009694399312138557,0.2935323715209961,1.3568623721661923
152,3,2,-0.4,-1.0,-0.19526484608650208,0.17356589436531067,1.1912906411390276
153,3,3,-0.4,-1.0,0.018924878910183907,0.316121906042099,1.3811860576091115
154,3,4,-0.4,-1.0,0.0478363037109375,0.3400823771953583,1.4129324586090581
155,3,5,-0.4,-1.0,0.013445025309920311,0.347204327583313,1.409218325602079
156,3,6,-0.4,-1.0,0.03092583455145359,0.29398778080940247,1.3638553632141164
157,3,7,-0.4,-1.0,-0.00519230030477047,0.29987555742263794,1.358510060516098
158,3,8,-0.4,-1.0,-0.26530149579048157,0.18215307593345642,1.1898023289501556
159,3,9,-0.4,-1.0,0.007037563249468803,0.2777806222438812,1.341045449072486
160,3,10,-0.4,-1.0,-0.13694129884243011,0.19853228330612183,1.2270613327709798
161,3,11,-0.4,-1.0,-0.26675480604171753,0.18206295371055603,1.1895491197289436
162,3,12,-0.4,-1.0,0.024956075474619865,0.31634223461151123,1.3832369806742508
163,3,13,-0.4,-1.0,0.005032835528254509,0.32191306352615356,1.3825721483442224
164,3,14,-0.4,-1.0,-0.27579233050346375,0.16457882523536682,1.1711837538782492
165,3,15,-0.4,-1.0,-0.24451281130313873,0.16869419813156128,1.178992109640784
166,3,16,-0.4,-1.0,0.027415597811341286,0.2867932915687561,1.355920745648056
167,3,17,-0.4,-1.0,0.03969269245862961,0.3260538578033447,1.397049926665705
168,3,18,-0.4,-1.0,0.014966072514653206,0.26274582743644714,1.3291816527647355
169,3,19,-0.4,-1.0,-0.2434663325548172,0.1707564890384674,1.1811746465571966
170,3,20,-0.4,-1.0,-0.26509928703308105,0.16251464188098907,1.170315553578037
171,3,21,-0.4,-1.0,0.022857485339045525,0.3014015555381775,1.3683765788935622
172,3,22,-0.4,-1.0,0.017882077023386955,0.28191593289375305,1.3483077873038638
173,3,23,-0.4,-1.0,0.019768262282013893,0.3161412477493286,1.381460523520821
174,3,24,-0.4,-1.0,0.02416703663766384,0.3085561692714691,1.3755860289739785
175,3,25,-0.4,-1.0,0.014239093288779259,0.301486611366272,1.365818957978828
176,3,26,-0.4,-1.0,0.021088065579533577,0.3275027275085449,1.3926875638549157
177,3,27,-0.4,-1.0,0.02778715081512928,0.31211942434310913,1.3800939207680825
178,3,28,-0.4,-1.0,-0.2484450340270996,0.20911192893981934,1.2185731674444575
179,3,29,-0.4,-1.0,-0.0012110564857721329,0.2854980230331421,1.3459337980344022
180,3,30,-0.4,-1.0,0.01822534389793873,0.3200184106826782,1.3846880669738484
181,3,31,-0.4,-1.0,0.010626988485455513,0.2781745195388794,1.3425142926878206
182,3,32,-0.4,-1.0,0.00467354990541935,0.26750457286834717,1.3305369308047128
183,3,33,-0.4,-1.0,-0.26361095905303955,0.17476603388786316,1.1826568415508583
184,3,34,-0.4,-1.0,0.03308717906475067,0.31756293773651123,1.386916219375608
185,3,35,-0.4,-1.0,0.016391800716519356,0.24410760402679443,1.3119397326482787
186,3,36,-0.4,-1.0,0.007198614999651909,0.30719509720802307,1.3691492739005224
187,3,37,-0.4,-1.0,0.03501157462596893,0.3075634241104126,1.3780265520409656
188,3,38,-0.4,-1.0,-0.04778742790222168,0.22773981094360352,1.2772622046077962
189,3,39,-0.4,-1.0,0.04519770294427872,0.34606826305389404,1.417780223979651
190,3,40,-0.4,-1.0,-0.01973758451640606,0.2613137662410736,1.3173882956587473
191,3,41,-0.4,-1.0,0.004561072215437889,0.3045472502708435,1.3658379074184914
192,3,42,-0.4,-1.0,0.00882268138229847,0.27854233980178833,1.3423138602720468
193,3,43,-0.4,-1.0,-0.007921503856778145,0.26431092619895935,1.3237098115689863
194,3,44,-0.4,-1.0,0.022171245887875557,0.32085728645324707,1.386684005832315
195,3,45,-0.4,-1.0,0.04545458406209946,0.3299599885940552,1.4025773981221277
196,3,46,-0.4,-1.0,0.010723019018769264,0.3207682967185974,1.3831566404311688
197,3,47,-0.4,-1.0,0.028786534443497658,0.3152676522731781,1.3833968661364904
198,3,48,-0.4,-1.0,0.0008243639022111893,0.27380719780921936,1.335381948315982
199,4,0,-0.2,-1.0,-0.013167680241167545,-0.30618757009506226,0.7185276637660243
200,4,1,-0.2,-1.0,-0.017278626561164856,-0.29946810007095337,0.7239696424088333
201,4,2,-0.2,-1.0,-0.015908455476164818,-0.3021998405456543,0.7216749679043063
202,4,3,-0.2,-1.0,-0.015266956761479378,-0.29822230339050293,0.7256846647978008
203,4,4,-0.2,-1.0,-0.015519145876169205,-0.3002600371837616,0.7236499161198935
204,4,5,-0.2,-1.0,-0.016041865572333336,-0.30462902784347534,0.7192922800503406
205,4,6,-0.2,-1.0,-0.01171058602631092,-0.3041819930076599,0.7208436739469575
206,4,7,-0.2,-1.0,-0.015591762959957123,-0.28695255517959595,0.7365073363199608
207,4,8,-0.2,-1.0,-0.010401320643723011,-0.30179041624069214,0.7234944934600334
208,4,9,-0.2,-1.0,-0.015166517347097397,-0.3001919388771057,0.7238057327226591
209,4,10,-0.2,-1.0,-0.018924875184893608,-0.2813510596752167,0.741110315848282
210,4,11,-0.2,-1.0,-0.019717901945114136,-0.2889203429222107,0.7335774762006655
211,4,12,-0.2,-1.0,-0.014934081584215164,-0.312237024307251,0.7122270037655289
212,4,13,-0.2,-1.0,-0.014398479834198952,-0.2878953814506531,0.7358946337942458
213,4,14,-0.2,-1.0,-0.014387710019946098,-0.2955383360385895,0.7285040550216031
214,4,15,-0.2,-1.0,-0.014482902362942696,-0.30096280574798584,0.7232355027675326
215,4,16,-0.2,-1.0,-0.012961001135408878,-0.306704580783844,0.7180822553178529
216,4,17,-0.2,-1.0,-0.015729548409581184,-0.3008856773376465,0.7229913107921687
217,4,18,-0.2,-1.0,-0.014261112548410892,-0.3076950013637543,0.7167880756879863
218,4,19,-0.2,-1.0,-0.015993012115359306,-0.3059244155883789,0.7180525666458631
219,4,20,-0.2,-1.0,-0.01516901794821024,-0.2890533208847046,0.7345799292597749
220,4,21,-0.2,-1.0,-0.014527360908687115,-0.3044566512107849,0.7198476574223271
221,4,22,-0.2,-1.0,-0.01476265862584114,-0.3014529347419739,0.722690026927152
222,4,23,-0.2,-1.0,-0.017105059698224068,-0.30331963300704956,0.7202875071396299
223,4,24,-0.2,-1.0,-0.017071064561605453,-0.29766979813575745,0.7257621565439273
224,4,25,-0.2,-1.0,-0.01861082948744297,-0.2772337794303894,0.7451798714241499
225,4,26,-0.2,-1.0,-0.027962716296315193,-0.2731102705001831,0.746970886873417
226,4,27,-0.2,-1.0,-0.013894479721784592,-0.308635413646698,0.7159750386301869
227,4,28,-0.2,-1.0,-0.017058521509170532,-0.299808144569397,0.7236962200839252
228,4,29,-0.2,-1.0,-0.015502173453569412,-0.3043157458305359,0.7197333044257993
229,4,30,-0.2,-1.0,-0.01420476846396923,-0.3069753646850586,0.717497744397106
230,4,31,-0.2,-1.0,-0.013670263811945915,-0.30900830030441284,0.7156733190751954
231,4,32,-0.2,-1.0,-0.08416015654802322,-0.26972663402557373,0.739403853372835
232,4,33,-0.2,-1.0,-0.08114707469940186,-0.2678002119064331,0.7417833562009691
233,4,34,-0.2,-1.0,-0.01576344668865204,-0.30493786931037903,0.7190649992141468
234,4,35,-0.2,-1.0,-0.016114983707666397,-0.3085792362689972,0.7154553597082036
235,4,36,-0.2,-1.0,-0.014466448687016964,-0.30885010957717896,0.7156192211604471
236,4,37,-0.2,-1.0,-0.08277186006307602,-0.2721131443977356,0.7372663774726356
237,4,38,-0.2,-1.0,-0.01416084636002779,-0.290708065032959,0.7332334144287959
238,4,39,-0.2,-1.0,-0.014387479051947594,-0.303242027759552,0.721057334622783
239,4,40,-0.2,-1.0,-0.0169827863574028,-0.3002719283103943,0.7232666692167932
240,4,41,-0.2,-1.0,-0.08680444210767746,-0.2658824324607849,0.7427932668624886
241,4,42,-0.2,-1.0,-0.08943155407905579,-0.26823678612709045,0.7400694443165333
242,4,43,-0.2,-1.0,-0.00985734537243843,-0.2933543920516968,0.7317801885412335
243,4,44,-0.2,-1.0,-0.015065574087202549,-0.3004487156867981,0.7235832649197645
244,4,45,-0.2,-1.0,-0.010967550799250603,-0.30041348934173584,0.7246754809884487
245,4,46,-0.2,-1.0,-0.018684731796383858,-0.28620365262031555,0.7364648342021012
246,4,47,-0.2,-1.0,-0.013795798644423485,-0.29716217517852783,0.7270852856455331
247,4,48,-0.2,-1.0,-0.014278566464781761,-0.30049046874046326,0.7237444543465001
248,4,49,-0.2,-1.0,-0.01621771976351738,-0.30168449878692627,0.7220944991920292
249,5,0,0.0,-1.0,-0.05494995415210724,-0.2673017084598541,0.7347559349111562
250,5,1,0.0,-1.0,-0.026870382949709892,-0.27096763253211975,0.7295273883108752
251,5,2,0.0,-1.0,-0.015341948717832565,-0.2985289394855499,0.7016388131579723
252,5,3,0.0,-1.0,-0.017069092020392418,-0.2944207787513733,0.7057856553941991
253,5,4,0.0,-1.0,-0.015181919559836388,-0.2955005168914795,0.7046630488266672
254,5,5,0.0,-1.0,-0.034487269818782806,-0.2607249319553375,0.7400790484887366
255,5,6,0.0,-1.0,-0.01385110430419445,-0.29972052574157715,0.700416444094582
256,5,7,0.0,-1.0,-0.027164913713932037,-0.2754214406013489,0.725087595589188
257,5,8,0.0,-1.0,-0.03813958168029785,-0.25350385904312134,0.7474698095269535
258,5,9,0.0,-1.0,-0.02760988473892212,-0.2703918218612671,0.7301303988618866
259,5,10,0.0,-1.0,-0.011719608679413795,-0.2788562774658203,0.7212389463818857
260,5,11,0.0,-1.0,-0.022190213203430176,-0.27926546335220337,0.7210760555440235
261,5,12,0.0,-1.0,-0.027010487392544746,-0.2635030746459961,0.7369920538819154
262,5,13,0.0,-1.0,-0.011340991593897343,-0.299686074256897,0.7004057486057987
263,5,14,0.0,-1.0,-0.026789026334881783,-0.2718752920627594,0.7286173496703623
264,5,15,0.0,-1.0,-0.01911553367972374,-0.29074519872665405,0.7095123513774472
265,5,16,0.0,-1.0,-0.018140453845262527,-0.2868543565273285,0.7133763276628702
266,5,17,0.0,-1.0,-0.011156033724546432,-0.3029900789260864,0.6970991946372671
267,5,18,0.0,-1.0,-0.06917073577642441,-0.26889491081237793,0.7343699627053742
268,5,19,0.0,-1.0,-0.05963294953107834,-0.2610284388065338,0.7413737633086869
269,5,20,0.0,-1.0,-0.04380138963460922,-0.28374236822128296,0.7175956778124984
270,5,21,0.0,-1.0,-0.011630942113697529,-0.3045998215675354,0.6954974385131522
271,5,22,0.0,-1.0,-0.0128508685156703,-0.2825601100921631,0.7175549738191327
272,5,23,0.0,-1.0,-0.02892395853996277,-0.26550260186195374,0.7350666794578442
273,5,24,0.0,-1.0,-0.04591771960258484,-0.2520708739757538,0.7493373169200199
274,5,25,0.0,-1.0,-0.01798352040350437,-0.2928922772407532,0.7073363687750482
275,5,26,0.0,-1.0,-0.026002060621976852,-0.271844744682312,0.7286193677108482
276,5,27,0.0,-1.0,-0.026564298197627068,-0.2715197503566742,0.728964427156178
277,5,28,0.0,-1.0,-0.02766028605401516,-0.2683895230293274,0.732133171928335
278,5,29,0.0,-1.0,-0.013438417576253414,-0.2969815135002136,0.7031469145402005
279,5,30,0.0,-1.0,-0.0147048095241189,-0.2959100902080536,0.7042434468945891
280,5,31,0.0,-1.0,-0.02139313705265522,-0.2837475538253784,0.7165718616887513
281,5,32,0.0,-1.0,-0.024061741307377815,-0.27843594551086426,0.7219651322089895
282,5,33,0.0,-1.0,-0.020011315122246742,-0.28808438777923584,0.7121968068284127
283,5,34,0.0,-1.0,-0.010081741958856583,-0.30271434783935547,0.697358532055083
284,5,35,0.0,-1.0,-0.013845693320035934,-0.30089059472084045,0.6992464971476744
285,5,36,0.0,-1.0,-0.06118445098400116,-0.273731529712677,0.7288411541451963
286,5,37,0.0,-1.0,-0.06554297357797623,-0.282264769077301,0.7207216821305595
287,5,38,0.0,-1.0,-0.013815737329423428,-0.2942228317260742,0.705912378312434
288,5,39,0.0,-1.0,-0.01349499262869358,-0.2972200810909271,0.7029094744331531
289,5,40,0.0,-1.0,-0.014649460092186928,-0.2991400957107544,0.7010129899804447
290,5,41,0.0,-1.0,-0.015780603513121605,-0.29469287395477295,0.7054836422606949
291,5,42,0.0,-1.0,-0.015771163627505302,-0.29686182737350464,0.7033150214567386
292,5,43,0.0,-1.0,-0.01813334971666336,-0.287813663482666,0.712417150477112
293,5,44,0.0,-1.0,-0.026103096082806587,-0.2772727310657501,0.7231985044828756
294,5,45,0.0,-1.0,-0.021294528618454933,-0.28623342514038086,0.7140841549396783
295,5,46,0.0,-1.0,-0.022774413228034973,-0.28113579750061035,0.719224871325349
296,5,47,0.0,-1.0,-0.052885740995407104,-0.27854323387145996,0.7233925400453645
297,5,48,0.0,-1.0,-0.026180449873209,-0.27439334988594055,0.726078801952867
298,5,49,0.0,-1.0,-0.011474646627902985,-0.2978239059448242,0.7022698445596381
299,6,0,0.2,-1.0,-0.02740919217467308,-0.29835328459739685,0.7375791848478365
300,6,1,0.2,-1.0,-0.08021879196166992,-0.2775237560272217,0.7749157983119658
301,6,2,0.2,-1.0,-0.06963076442480087,-0.276542067527771,0.7720700286769943
302,6,3,0.2,-1.0,-0.08456023037433624,-0.2742427587509155,0.7795499329332132
303,6,4,0.2,-1.0,-0.07184720784425735,-0.27741628885269165,0.772028577209507
304,6,5,0.2,-1.0,-0.02606416866183281,-0.29945361614227295,0.7361183629613538
305,6,6,0.2,-1.0,-0.013695752248167992,-0.3189159035682678,0.71382170108588
306,6,7,0.2,-1.0,-0.021937284618616104,-0.31535375118255615,0.7197198373837432
307,6,8,0.2,-1.0,-0.02592349797487259,-0.30548036098480225,0.7303416706686008
308,6,9,0.2,-1.0,-0.01737404614686966,-0.3119446635246277,0.7215757908844359
309,6,10,0.2,-1.0,-0.026783518493175507,-0.29350560903549194,0.7420007336414538
310,6,11,0.2,-1.0,-0.06730089336633682,-0.2723103165626526,0.7752303160839291
311,6,12,0.2,-1.0,-0.021267052739858627,-0.3088839054107666,0.7256724914370515
312,6,13,0.2,-1.0,-0.017853811383247375,-0.31817013025283813,0.715787855732157
313,6,14,0.2,-1.0,-0.02293463796377182,-0.3068569600582123,0.7281120288965021
314,6,15,0.2,-1.0,-0.02575567364692688,-0.29748332500457764,0.7378992497830592
315,6,16,0.2,-1.0,-0.018283799290657043,-0.3144601285457611,0.7194530786550699
316,6,17,0.2,-1.0,-0.025469256564974785,-0.30681562423706055,0.7289313852879559
