sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
30,0,30,-1.0,-1.0,0.2505151033401489,0.12186975032091141,1.6799939762888816
31,0,31,-1.0,-1.0,-0.15524332225322723,0.11312437802553177,1.3973760143756913
32,0,32,-1.0,-1.0,-0.17492519319057465,0.049641452729701996,1.3351013505049456
33,0,33,-1.0,-1.0,-0.1455133855342865,-0.017947670072317123,1.301758100807315
34,0,34,-1.0,-1.0,0.24343620240688324,0.11580880731344223,1.6706773727845536
35,0,35,-1.0,-1.0,-0.08862921595573425,0.08407308161258698,1.4162666247167128
36,0,36,-1.0,-1.0,-0.13383561372756958,0.05156531184911728,1.3623620477431935
37,0,37,-1.0,-1.0,-0.13766232132911682,0.07420568913221359,1.3775137511544127
38,0,38,-1.0,-1.0,-0.13684476912021637,0.06390447169542313,1.370010831157422
39,0,39,-1.0,-1.0,-0.0476120300590992,0.17873364686965942,1.5154061685075713
40,0,40,-1.0,-1.0,-0.015050366520881653,0.08275675028562546,1.4637240043053668
41,0,41,-1.0,-1.0,-0.13835108280181885,0.0005802139639854431,1.320454323740512
42,0,42,-1.0,-1.0,0.004299890249967575,0.08842436969280243,1.4809746378980537
43,0,43,-1.0,-1.0,0.00254150852560997,0.15045085549354553,1.525983829279536
44,0,44,-1.0,-1.0,-0.03156840056180954,0.17295342683792114,1.5210784017667314
45,0,45,-1.0,-1.0,-0.1798671931028366,0.04030988737940788,1.3247122263829139
46,0,46,-1.0,-1.0,0.19656984508037567,0.1549845039844513,1.663060010522736
47,0,47,-1.0,-1.0,-0.17957766354084015,0.029162578284740448,1.3161566862280498
48,0,48,-1.0,-1.0,-0.11875759065151215,0.00888054259121418,1.3395626649222017
49,0,49,-1.0,-1.0,-0.23811374604701996,0.14723142981529236,1.3771748681698142
50,1,0,-0.8,-1.0,-0.008465314283967018,0.188259094953537,1.427755873891394
51,1,1,-0.8,-1.0,-0.1354292929172516,0.0665004551410675,1.256613482948742
52,1,2,-0.8,-1.0,-0.18590866029262543,0.1547470986843109,1.3078795951552389
53,1,3,-0.8,-1.0,-0.3849232792854309,0.08281431347131729,1.1596445668986342
54,1,4,-0.8,-1.0,-0.08168318122625351,0.11303158849477768,1.3246955760175405
55,1,5,-0.8,-1.0,-0.11323437094688416,0.03961435705423355,1.2459715248118672
56,1,6,-0.8,-1.0,-0.1935366690158844,0.046743184328079224,1.2097392552800939
57,1,7,-0.8,-1.0,-0.10382792353630066,0.0991915836930275,1.301106336049965
58,1,8,-0.8,-1.0,-0.2083766758441925,0.28694483637809753,1.416419842266203
59,1,9,-0.8,-1.0,0.05540302395820618,-0.06834269315004349,1.2647923429574348
60,1,10,-0.8,-1.0,-0.10902146250009537,0.14683929085731506,1.3389143730424349
61,1,11,-0.8,-1.0,-0.10398884117603302,0.13112637400627136,1.3281108414511407
62,1,12,-0.8,-1.0,0.002539791166782379,0.0456942543387413,1.3181603051082516
63,1,13,-0.8,-1.0,-0.1830282211303711,0.0808461382985115,1.2445411004046267
64,1,14,-0.8,-1.0,-0.1833505481481552,0.10427238047122955,1.2647822092126284
65,1,15,-0.8,-1.0,0.18435059487819672,0.05160292237997055,1.4404217437942104
66,1,16,-0.8,-1.0,-0.04618382453918457,0.09034238755702972,1.3255509603519342
67,1,17,-0.8,-1.0,0.018047399818897247,0.2552729845046997,1.498302978031411
68,1,18,-0.8,-1.0,0.002964116632938385,0.3379632532596588,1.5604156624673071
69,1,19,-0.8,-1.0,0.08209803700447083,0.2701159715652466,1.5463801370013361
70,1,20,-0.8,-1.0,-0.19200550019741058,0.060347191989421844,1.2222902598605834
71,1,21,-0.8,-1.0,0.05398523062467575,-0.055099599063396454,1.2736277092679928
72,1,22,-0.8,-1.0,-0.08948618173599243,0.010317940264940262,1.2351405694759163
73,1,23,-0.8,-1.0,0.16728205978870392,0.16140800714492798,1.511457290911467
74,1,24,-0.8,-1.0,-0.11299175024032593,0.18875813484191895,1.3729989943152503
75,1,25,-0.8,-1.0,0.24519239366054535,0.27944380044937134,1.6520906689023431
76,1,26,-0.8,-1.0,-0.1928124576807022,0.08954338729381561,1.2473097066660832
77,1,27,-0.8,-1.0,-0.001468602567911148,0.19850492477416992,1.4401619517931945
78,1,28,-0.8,-1.0,-0.2599261999130249,0.06869509071111679,1.197409247688704
79,1,29,-0.8,-1.0,-0.22207997739315033,0.14799797534942627,1.285259080472215
80,1,30,-0.8,-1.0,-0.10655077546834946,0.5000472068786621,1.6525778196103271
81,1,31,-0.8,-1.0,-0.13875196874141693,0.07466372102499008,1.261804688583233
82,1,32,-0.8,-1.0,-0.182009756565094,0.12889337539672852,1.2869779306559042
83,1,33,-0.8,-1.0,-0.14209789037704468,0.2236851155757904,1.3893309353527223
84,1,34,-0.8,-1.0,-0.14805176854133606,0.11921068280935287,1.295248643703848
85,1,35,-0.8,-1.0,-0.009154492989182472,0.03915513679385185,1.3058637043291486
86,1,36,-0.8,-1.0,0.17712314426898956,0.23946237564086914,1.5783018151467176
87,1,37,-0.8,-1.0,-0.10414067655801773,0.1992270052433014,1.386493998589951
88,1,38,-0.8,-1.0,-0.03680892288684845,0.15525788068771362,1.384587083240415
89,1,39,-0.8,-1.0,-0.06695309281349182,0.17061519622802734,1.3811943041352612
90,1,40,-0.8,-1.0,0.013192962855100632,0.05820801854133606,1.3345737167134073
91,1,41,-0.8,-1.0,0.05365927517414093,0.2176264524459839,1.487060299983505
92,1,42,-0.8,-1.0,0.022115513682365417,0.2955586612224579,1.5343878787665612
93,1,43,-0.8,-1.0,-0.0971064493060112,0.09995748847723007,1.3053604176871378
94,1,44,-0.8,-1.0,0.31226688623428345,0.24531590938568115,1.6697153471123138
95,1,45,-0.8,-1.0,0.16894593834877014,0.31828927993774414,1.6360754435665108
96,1,46,-0.8,-1.0,-0.19661006331443787,0.058247409760951996,1.2181818402681805
97,1,47,-0.8,-1.0,-0.12491869181394577,0.08602572232484818,1.2787441660525387
98,1,48,-0.8,-1.0,-0.05765950679779053,0.0980798751115799,1.3254617384039278
99,1,49,-0.8,-1.0,-0.0615391805768013,-0.003047661855816841,1.2406604476464687
100,2,0,-0.6,-1.0,0.43534356355667114,0.14972048997879028,1.5471889023888765
101,2,1,-0.6,-1.0,0.444354772567749,0.23953768610954285,1.6208425482664364
102,2,2,-0.6,-1.0,0.4188879728317261,0.16867807507514954,1.5504648155770904
103,2,3,-0.6,-1.0,0.2763226628303528,-0.01614617370069027,1.3175392824936463
104,2,4,-0.6,-1.0,0.502260148525238,0.25219425559043884,1.668222973334372
105,2,5,-0.6,-1.0,0.4176662564277649,0.13953423500061035,1.527803286490158
106,2,6,-0.6,-1.0,0.32921046018600464,0.22115758061408997,1.5344894642878275
107,2,7,-0.6,-1.0,0.46394574642181396,0.2259472906589508,1.6232459181538368
108,2,8,-0.6,-1.0,0.4705737233161926,0.2308277189731598,1.631277098119068
109,2,9,-0.6,-1.0,0.44038236141204834,0.10192744433879852,1.5154667764501952
110,2,10,-0.6,-1.0,0.32283705472946167,-0.06922412663698196,1.3107142922912058
111,2,11,-0.6,-1.0,0.12188439071178436,-0.15603160858154297,1.1105853048130891
112,2,12,-0.6,-1.0,0.3885939121246338,0.28264203667640686,1.6194099287516084
113,2,13,-0.6,-1.0,0.4481290578842163,0.24555638432502747,1.6278775225778168
114,2,14,-0.6,-1.0,0.4499194622039795,0.11971589177846909,1.5349575093193772
115,2,15,-0.6,-1.0,0.08969254791736603,-0.06130317971110344,1.1648293999866388
116,2,16,-0.6,-1.0,0.06573045998811722,-0.016297820955514908,1.1877992348931945
117,2,17,-0.6,-1.0,-0.47927916049957275,-0.1191524937748909,0.8890814643848344
118,2,18,-0.6,-1.0,0.4298732280731201,0.1466221809387207,1.5412272031476792
119,2,19,-0.6,-1.0,0.5042544603347778,0.21092352271080017,1.6388147213835937
120,2,20,-0.6,-1.0,0.40865957736968994,0.17440101504325867,1.5480994435611164
121,2,21,-0.6,-1.0,0.4274541139602661,0.19942888617515564,1.5793326468117002
122,2,22,-0.6,-1.0,0.5068314671516418,0.21309217810630798,1.6421536253529274
123,2,23,-0.6,-1.0,0.20119792222976685,0.15992793440818787,1.4097343450472295
124,2,24,-0.6,-1.0,0.381630003452301,0.2030157446861267,1.5526893912307382
125,2,25,-0.6,-1.0,0.33910971879959106,0.16623729467391968,1.4973431441831193
126,2,26,-0.6,-1.0,0.5613303184509277,0.2665277123451233,1.7183656638479206
127,2,27,-0.6,-1.0,0.40697550773620605,0.2211228907108307,1.5827636549398543
128,2,28,-0.6,-1.0,0.44581639766693115,0.20398786664009094,1.5947785804448196
129,2,29,-0.6,-1.0,0.4924525022506714,0.26949235796928406,1.674832324925742
130,2,30,-0.6,-1.0,0.4833225607872009,0.21508759260177612,1.6278899312930586
131,2,31,-0.6,-1.0,0.47403740882873535,0.16151165962219238,1.5819815710057572
132,2,32,-0.6,-1.0,0.45122230052948,0.22052407264709473,1.610821944549286
133,2,33,-0.6,-1.0,0.5041725039482117,0.21376734972000122,1.6408619983781634
134,2,34,-0.6,-1.0,-0.26434022188186646,0.02787163108587265,1.0812897745921057
135,2,35,-0.6,-1.0,-0.1440466195344925,-0.017193835228681564,1.083421175107092
136,2,36,-0.6,-1.0,0.4959942698478699,0.23244580626487732,1.6492804809732178
137,2,37,-0.6,-1.0,0.4205232262611389,0.22656947374343872,1.5956003037282551
138,2,38,-0.6,-1.0,0.4083659052848816,0.07330483943223953,1.472679556892695
139,2,39,-0.6,-1.0,0.43703383207321167,0.16261669993400574,1.5579206526103595
140,2,40,-0.6,-1.0,0.5614879727363586,0.2645280957221985,1.716999014467401
141,2,41,-0.6,-1.0,0.46587449312210083,0.15220904350280762,1.569609542216774
142,2,42,-0.6,-1.0,0.3776831030845642,0.2395959496498108,1.5787534223067512
143,2,43,-0.6,-1.0,0.12444424629211426,0.17521953582763672,1.3805652550229834
144,2,44,-0.6,-1.0,0.30025947093963623,0.19287478923797607,1.4944622369990015
145,2,45,-0.6,-1.0,0.41702306270599365,0.05367990583181381,1.4644375213813732
146,2,46,-0.6,-1.0,0.26483893394470215,0.0060632918030023575,1.3266912710876264
147,2,47,-0.6,-1.0,0.14145688712596893,0.051856957376003265,1.2869193347863086
148,2,48,-0.6,-1.0,0.43423163890838623,0.17640045285224915,1.566382171882106
149,2,49,-0.6,-1.0,0.4014360308647156,0.17740115523338318,1.5456867743042189
150,3,0,-0.4,-1.0,-0.2806698977947235,0.051971644163131714,1.0587180991253546
151,3,1,-0.4,-1.0,-0.2743085026741028,0.048954881727695465,1.0564585635037418
152,3,2,-0.4,-1.0,-0.2356993854045868,0.009338557720184326,1.0226235945141753
153,3,3,-0.4,-1.0,-0.2854204773902893,-0.002153996378183365,1.0044028643654397
154,3,4,-0.4,-1.0,-0.29112112522125244,0.06130412220954895,1.0668744299082566
155,3,5,-0.4,-1.0,-0.2914472222328186,0.09269196540117264,1.0980707795097948
156,3,6,-0.4,-1.0,-0.29174673557281494,0.020546089857816696,1.0262714508273243
157,3,7,-0.4,-1.0,-0.27984434366226196,0.0846543163061142,1.091289314357763
158,3,8,-0.4,-1.0,-0.2272307574748993,0.02127998322248459,1.035790526744484
159,3,9,-0.4,-1.0,-0.27718836069107056,0.020767323672771454,1.028128701976469
160,3,10,-0.4,-1.0,-0.2522561252117157,0.006287386640906334,1.0170754923062697
161,3,11,-0.4,-1.0,-0.22388020157814026,0.02731924131512642,1.0423065801252736
162,3,12,-0.4,-1.0,-0.29114049673080444,0.026586070656776428,1.0323416837067736
163,3,13,-0.4,-1.0,-0.2905726432800293,0.0737290009856224,1.079290653140433
164,3,14,-0.4,-1.0,-0.22392840683460236,0.032559435814619064,1.0474636959864556
165,3,15,-0.4,-1.0,-0.26098155975341797,0.15196818113327026,1.1603261683992512
166,3,16,-0.4,-1.0,-0.29143720865249634,0.027781996876001358,1.0334997400907184
167,3,17,-0.4,-1.0,-0.3237534165382385,0.06167051941156387,1.0644049197919048
168,3,18,-0.4,-1.0,-0.293825626373291,0.10054294019937515,1.1056526402255409
169,3,19,-0.4,-1.0,-0.27850204706192017,0.1645563542842865,1.1708771305615515
170,3,20,-0.4,-1.0,-0.23775900900363922,0.05841401219367981,1.0707765221405465
171,3,21,-0.4,-1.0,-0.2917066812515259,0.02007094770669937,1.0258031883557404
172,3,22,-0.4,-1.0,-0.27515625953674316,0.0348176546394825,1.0423212258638967
173,3,23,-0.4,-1.0,-0.285400927066803,0.032914962619543076,1.0392527447740902
174,3,24,-0.4,-1.0,-0.28195086121559143,0.028208181262016296,1.034962638543964
175,3,25,-0.4,-1.0,-0.283150315284729,0.037579044699668884,1.0441379807371896
176,3,26,-0.4,-1.0,-0.28199291229248047,0.05270549654960632,1.0592990773218693
177,3,27,-0.4,-1.0,-0.2757352888584137,0.02813570946455002,1.0356180548403333
178,3,28,-0.4,-1.0,-0.23451833426952362,0.029338207095861435,1.0425551909996207
179,3,29,-0.4,-1.0,-0.2749905586242676,0.04795015603303909,1.0553799742096415
180,3,30,-0.4,-1.0,-0.2803645730018616,0.05821432173252106,1.0649554855076557
181,3,31,-0.4,-1.0,-0.29143470525741577,0.020840715616941452,1.0265973845105263
182,3,32,-0.4,-1.0,-0.27473995089530945,0.04389176517724991,1.051380091739702
183,3,33,-0.4,-1.0,-0.24571044743061066,0.06639274954795837,1.077496525433153
184,3,34,-0.4,-1.0,-0.2709811329841614,0.020639419555664062,1.0287617279025174
185,3,35,-0.4,-1.0,-0.2927674651145935,0.05081476271152496,1.056271973532588
186,3,36,-0.4,-1.0,-0.287874698638916,0.06813603639602661,1.0740049699387466
187,3,37,-0.4,-1.0,-0.2744491398334503,0.010398373007774353,1.0181688910319928
188,3,38,-0.4,-1.0,-0.28307586908340454,0.07869604974985123,1.08501447922898
189,3,39,-0.4,-1.0,-0.3042055368423462,0.052347682416439056,1.0566987384580875
190,3,40,-0.4,-1.0,-0.2745024561882019,0.030160125344991684,1.0377762366491166
191,3,41,-0.4,-1.0,-0.29314374923706055,0.05853613466024399,1.0639158832861564
192,3,42,-0.4,-1.0,-0.2926751971244812,0.06881947815418243,1.0741944377970163
193,3,43,-0.4,-1.0,-0.2818334698677063,0.019303742796182632,1.0261303274544675
194,3,44,-0.4,-1.0,-0.2860184907913208,0.0371086522936821,1.0433533155666423
195,3,45,-0.4,-1.0,-0.28870823979377747,0.0441562756896019,1.0500705614156505
196,3,46,-0.4,-1.0,-0.27877700328826904,0.08308345824480057,1.0898462242239906
197,3,47,-0.4,-1.0,-0.28434449434280396,0.006075665354728699,1.0127015554484853
198,3,48,-0.4,-1.0,-0.2707350254058838,0.04370152950286865,1.0516759559595554
199,4,0,-0.2,-1.0,-0.15812058746814728,0.017765499651432037,1.0186267704486969
200,4,1,-0.2,-1.0,-0.1287517547607422,0.023164309561252594,1.0256420022647414
201,4,2,-0.2,-1.0,-0.14241695404052734,0.02581913024187088,1.0274340344528983
202,4,3,-0.2,-1.0,-0.13797527551651,0.02871052175760269,1.030578674348568
203,4,4,-0.2,-1.0,-0.1403408944606781,0.027413949370384216,1.0291446119154501
204,4,5,-0.2,-1.0,-0.13832145929336548,0.022583089768886566,1.0244415151022446
205,4,6,-0.2,-1.0,-0.16546936333179474,0.01705559715628624,1.0176416130326242
206,4,7,-0.2,-1.0,-0.12031950801610947,0.026858452707529068,1.0299452717012179
207,4,8,-0.2,-1.0,-0.17028938233852386,0.027838237583637238,1.0282675544044284
208,4,9,-0.2,-1.0,-0.1384425014257431,0.02511843666434288,1.0269650114876678
209,4,10,-0.2,-1.0,-0.10531904548406601,0.02110058069229126,1.0254808038370016
210,4,11,-0.2,-1.0,-0.10325008630752563,0.020999643951654434,1.025573409731798
211,4,12,-0.2,-1.0,-0.12553195655345917,0.011613517999649048,1.0143507279508317
212,4,13,-0.2,-1.0,-0.12225152552127838,0.026515081524848938,1.029455214121399
213,4,14,-0.2,-1.0,-0.13373667001724243,0.02989332377910614,1.0320228133453149
214,4,15,-0.2,-1.0,-0.14245136082172394,0.0222865529358387,1.0239050943250114
215,4,16,-0.2,-1.0,-0.15575477480888367,0.014105431735515594,1.015070178178676
216,4,17,-0.2,-1.0,-0.13072708249092102,0.019030287861824036,1.0213821345020537
217,4,18,-0.2,-1.0,-0.14451506733894348,0.012959752231836319,1.0144782094229452
218,4,19,-0.2,-1.0,-0.13632211089134216,0.019229106605052948,1.021216355779846
219,4,20,-0.2,-1.0,-0.12343531101942062,0.025248359888792038,1.028103278398309
220,4,21,-0.2,-1.0,-0.14890091121196747,0.01990797370672226,1.021187246152986
221,4,22,-0.2,-1.0,-0.14280220866203308,0.024888932704925537,1.026483761057613
222,4,23,-0.2,-1.0,-0.12333790957927704,0.019384466111660004,1.022263060986471
223,4,24,-0.2,-1.0,-0.12374737113714218,0.024282582104206085,1.0271169706564858
224,4,25,-0.2,-1.0,-0.10175300389528275,0.023996345698833466,1.0286986868117238
225,4,26,-0.2,-1.0,-0.06749867647886276,0.002991650253534317,1.0117059114254305
226,4,27,-0.2,-1.0,-0.13725842535495758,0.01015651598572731,1.0121031034323342
227,4,28,-0.2,-1.0,-0.12307722866535187,0.019357815384864807,1.0222560679868848
228,4,29,-0.2,-1.0,-0.14562149345874786,0.02281973510980606,1.0242642395904247
229,4,30,-0.2,-1.0,-0.1469123512506485,0.013380173593759537,1.014769764371531
230,4,31,-0.2,-1.0,-0.1421218365430832,0.015216659754514694,1.0168651572594372
231,4,32,-0.2,-1.0,-0.047198712825775146,-0.0236828476190567,0.9882021126244034
232,4,33,-0.2,-1.0,-0.04576870799064636,-0.02557479590177536,0.9865555077220648
233,4,34,-0.2,-1.0,-0.14539304375648499,0.02261511981487274,1.0240720692139629
234,4,35,-0.2,-1.0,-0.1469009816646576,0.019494682550430298,1.0208765417506565
235,4,36,-0.2,-1.0,-0.15412236750125885,0.018580786883831024,1.019613444680176
236,4,37,-0.2,-1.0,-0.062413111329078674,-0.0032590851187705994,1.0061921304265973
237,4,38,-0.2,-1.0,-0.12802976369857788,0.032849304378032684,1.0353537561951802
238,4,39,-0.2,-1.0,-0.15126338601112366,0.02469358593225479,1.0258519398986405
239,4,40,-0.2,-1.0,-0.12482008337974548,0.02008131518959999,1.0228479405375817
240,4,41,-0.2,-1.0,-0.04642893746495247,-0.02152731642127037,0.9904508386375894
241,4,42,-0.2,-1.0,-0.04799541458487511,-0.022323276847600937,0.9894226442634294
242,4,43,-0.2,-1.0,-0.12331844866275787,0.04510616511106491,1.0479155293575158
243,4,44,-0.2,-1.0,-0.1391046643257141,0.024188749492168427,1.0259974836680719
244,4,45,-0.2,-1.0,-0.16658832132816315,0.03826150298118591,1.0387989645953741
245,4,46,-0.2,-1.0,-0.11004413664340973,0.02525542676448822,1.0291942224197834
246,4,47,-0.2,-1.0,-0.13971668481826782,0.027943380177021027,1.029709508035669
247,4,48,-0.2,-1.0,-0.1450313925743103,0.025956429541110992,1.027427925997276
248,4,49,-0.2,-1.0,-0.13425469398498535,0.024137023836374283,1.0262451407219593
249,5,0,0.0,-1.0,-0.07296161353588104,-0.07301242649555206,0.9298544824226119
250,5,1,0.0,-1.0,-0.07553083449602127,0.01725776493549347,1.0200579725100045
251,5,2,0.0,-1.0,-0.06995698809623718,-4.296004772186279e-05,1.0024011482104453
252,5,3,0.0,-1.0,-0.07475507259368896,-0.0027755629271268845,1.0000224491349163
253,5,4,0.0,-1.0,-0.07429105043411255,-0.004057539626955986,0.9987094395010574
254,5,5,0.0,-1.0,-0.08871978521347046,0.01983410120010376,1.0236858865193696
255,5,6,0.0,-1.0,-0.0717620700597763,-0.002067986875772476,1.0005089192593126
256,5,7,0.0,-1.0,-0.07733646035194397,0.008368425071239471,1.0113297230777012
257,5,8,0.0,-1.0,-0.0827673077583313,-0.0013876669108867645,1.0020364359798721
258,5,9,0.0,-1.0,-0.07604163140058517,0.014075934886932373,1.0169229722171038
259,5,10,0.0,-1.0,-0.09526605904102325,0.0628441721200943,1.0671051289422502
260,5,11,0.0,-1.0,-0.07577112317085266,0.017680909484624863,1.0204977690499992
261,5,12,0.0,-1.0,-0.09151606261730194,0.032884906977415085,1.0369312517128209
262,5,13,0.0,-1.0,-0.06874334067106247,-0.002613656222820282,0.9997525522047084
263,5,14,0.0,-1.0,-0.0795159637928009,0.009978413581848145,1.0131037382219081
264,5,15,0.0,-1.0,-0.0756194218993187,-0.0014470666646957397,1.0014121317624067
265,5,16,0.0,-1.0,-0.0706329196691513,0.001085197553038597,1.0035739046531627
266,5,17,0.0,-1.0,-0.0714973658323288,0.000367872416973114,1.002919614667608
267,5,18,0.0,-1.0,-0.07006673514842987,-0.06231655925512314,0.9402976031137754
268,5,19,0.0,-1.0,-0.06901571899652481,-0.06761935353279114,0.934931462394553
269,5,20,0.0,-1.0,-0.07985271513462067,-0.07397058606147766,0.9294659389099172
270,5,21,0.0,-1.0,-0.0712444931268692,-0.0024391431361436844,1.0001017153009266
271,5,22,0.0,-1.0,-0.09523433446884155,0.0571606382727623,1.0614415639002448
272,5,23,0.0,-1.0,-0.08065806329250336,0.008715976029634476,1.0119355925509863
273,5,24,0.0,-1.0,-0.08443118631839752,-0.02056628279387951,0.9830661379700405
274,5,25,0.0,-1.0,-0.07437033206224442,-0.0016138628125190735,1.0011522487709787
275,5,26,0.0,-1.0,-0.07582291215658188,0.004710637032985687,1.007567654391075
276,5,27,0.0,-1.0,-0.07611295580863953,0.009165123105049133,1.0120313373278305
277,5,28,0.0,-1.0,-0.08919569849967957,0.033978283405303955,1.0378183671455352
278,5,29,0.0,-1.0,-0.07041596621274948,0.00042493268847465515,1.0029000220572408
279,5,30,0.0,-1.0,-0.07291221618652344,-0.00044417381286621094,1.0022115749350902
280,5,31,0.0,-1.0,-0.07866175472736359,-0.0045718904584646225,0.998531317947626
281,5,32,0.0,-1.0,-0.07459640502929688,0.00965600460767746,1.0124079569440538
282,5,33,0.0,-1.0,-0.0730270966887474,-0.0013062674552202225,1.0013601391482545
283,5,34,0.0,-1.0,-0.06728661060333252,0.002911187708377838,1.005165826317784
284,5,35,0.0,-1.0,-0.0713043063879013,0.0002922937273979187,1.0028304826838275
285,5,36,0.0,-1.0,-0.06941092014312744,-0.06481698155403137,0.9377553805896442
286,5,37,0.0,-1.0,-0.0728316456079483,-0.05875955894589424,0.9440540326049612
287,5,38,0.0,-1.0,-0.06910807639360428,0.0004795454442501068,1.0028635236537211
288,5,39,0.0,-1.0,-0.07029052823781967,-0.0003307349979877472,1.0021374146042124
289,5,40,0.0,-1.0,-0.07529431581497192,-0.003872627392411232,0.9989689567009291
290,5,41,0.0,-1.0,-0.0702093243598938,0.0029825642704963684,1.0054369067513351
291,5,42,0.0,-1.0,-0.07216058671474457,-0.00040629878640174866,1.0021949499877338
292,5,43,0.0,-1.0,-0.07065372169017792,0.0006599724292755127,1.00315119937666
293,5,44,0.0,-1.0,-0.08029340207576752,0.01575448364019394,1.0189230596330903
294,5,45,0.0,-1.0,-0.07845502346754074,0.012236837297677994,1.0152726754373418
295,5,46,0.0,-1.0,-0.07693274319171906,0.008705750107765198,1.0116352787815737
296,5,47,0.0,-1.0,-0.06915856897830963,-0.07225838303565979,0.9303157611858116
297,5,48,0.0,-1.0,-0.07820002734661102,0.003512769937515259,1.0065550773329173
298,5,49,0.0,-1.0,-0.07897190004587173,-0.010915571823716164,0.9922321134984805
299,6,0,0.2,-1.0,-0.05943421646952629,0.027682442218065262,1.0599232588817193
300,6,1,0.2,-1.0,-0.06252069771289825,-0.0642259269952774,0.9719003202157692
301,6,2,0.2,-1.0,-0.06565289199352264,-0.07968327403068542,0.9578905653170412
302,6,3,0.2,-1.0,-0.06321689486503601,-0.056061409413814545,0.9799506092350908
303,6,4,0.2,-1.0,-0.06568937003612518,-0.08065429329872131,0.9569677997614479
304,6,5,0.2,-1.0,-0.057582974433898926,0.02815013751387596,1.059925324722462
305,6,6,0.2,-1.0,-0.050995443016290665,0.026928935199975967,1.0571573914824133
306,6,7,0.2,-1.0,-0.05891549959778786,0.036111220717430115,1.0679717681795409
307,6,8,0.2,-1.0,-0.06015109270811081,0.036428630352020264,1.0685798504794055
308,6,9,0.2,-1.0,-0.05771716311573982,0.04220014810562134,1.0735917682600793
309,6,10,0.2,-1.0,-0.05815041810274124,0.03260496258735657,1.0643846330752131
310,6,11,0.2,-1.0,-0.0650121197104454,-0.07702578604221344,0.9602670582834847
311,6,12,0.2,-1.0,-0.05682603642344475,0.03128937631845474,1.0627875567074936
312,6,13,0.2,-1.0,-0.05618748813867569,0.03321170434355736,1.0644991569143316
313,6,14,0.2,-1.0,-0.06029781699180603,0.03657010942697525,1.0687527989615517
314,6,15,0.2,-1.0,-0.057193830609321594,0.02963251620531082,1.0612689503282267
315,6,16,0.2,-1.0,-0.056203246116638184,0.035601865500211716,1.0668230064768107
316,6,17,0.2,-1.0,-0.06035681813955307,0.03932851552963257,1.0714426890621738
317,6,18,0.2,-1.0,-0.054215095937252045,0.02958020195364952,1.0605002155856942
318,6,19,0.2,-1.0,-0.056311413645744324,0.028913047164678574,1.060357297985346
