sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,rmse_xy_m
31,0,31,-1.0,-1.0,-0.14325538277626038,-0.029496697708964348,1.294560929002439
32,0,32,-1.0,-1.0,-0.08834349364042282,0.057101719081401825,1.3959160540922955
33,0,33,-1.0,-1.0,-0.14134816825389862,-0.025302914902567863,1.2989678117098844
34,0,34,-1.0,-1.0,-0.14668507874011993,-0.0177368875592947,1.301148406949206
35,0,35,-1.0,-1.0,-0.11897017061710358,-0.026127709075808525,1.313255801164567
36,0,36,-1.0,-1.0,-0.13760194182395935,-0.02174379676580429,1.3041148760412136
37,0,37,-1.0,-1.0,-0.04685153812170029,0.20122255384922028,1.533436537407731
38,0,38,-1.0,-1.0,-0.135968878865242,-0.09034855663776398,1.2545977549399592
39,0,39,-1.0,-1.0,-0.09953884780406952,0.09673222154378891,1.4190320124600422
40,0,40,-1.0,-1.0,-0.11610208451747894,-0.05546961724758148,1.2936047189681925
41,0,41,-1.0,-1.0,-0.10359779000282288,-0.08879566937685013,1.2782136966228321
42,0,42,-1.0,-1.0,-0.06164230406284332,0.058867357671260834,1.414819863680959
43,0,43,-1.0,-1.0,-0.11498797684907913,0.11710230261087418,1.4251890525892357
44,0,44,-1.0,-1.0,-0.04785313457250595,0.12537632882595062,1.47412873753454
45,0,45,-1.0,-1.0,-0.1428975909948349,-0.059908606112003326,1.272162084164095
46,0,46,-1.0,-1.0,-0.05994395166635513,0.0678701251745224,1.4226918071911845
47,0,47,-1.0,-1.0,-0.12271101772785187,-0.06657614558935165,1.2809824551487552
48,0,48,-1.0,-1.0,-0.12406396865844727,-0.12067802995443344,1.2411571447674166
49,0,49,-1.0,-1.0,-0.017120711505413055,0.23509633541107178,1.5784532471687225
50,1,0,-0.8,-1.0,-0.05456239730119705,0.1572783887386322,1.3765792707137585
51,1,1,-0.8,-1.0,-0.07846807688474655,0.1507873684167862,1.3582782790658283
52,1,2,-0.8,-1.0,-0.06398473680019379,0.18559864163398743,1.395479346571434
53,1,3,-0.8,-1.0,-0.003265462815761566,0.1723799854516983,1.4174839515951871
54,1,4,-0.8,-1.0,-0.09652978181838989,0.1097329780459404,1.313916903929314
55,1,5,-0.8,-1.0,-0.09863303601741791,0.09139042347669601,1.2973236583916854
56,1,6,-0.8,-1.0,-0.05002053827047348,0.16249792277812958,1.3834271261904534
57,1,7,-0.8,-1.0,-0.07896002382040024,0.14189089834690094,1.3504863831140876
58,1,8,-0.8,-1.0,-0.008375763893127441,0.2676874101161957,1.4945568911750724
59,1,9,-0.8,-1.0,-0.1000121682882309,0.0954710990190506,1.300015343498126
60,1,10,-0.8,-1.0,-0.015168674290180206,0.20113766193389893,1.4348142363147456
61,1,11,-0.8,-1.0,-0.01597696542739868,0.2299724668264389,1.4586035746190757
62,1,12,-0.8,-1.0,-0.10800579935312271,0.10684679448604584,1.3053604100756793
63,1,13,-0.8,-1.0,-0.05982425436377525,0.15173280239105225,1.3690685090716563
64,1,14,-0.8,-1.0,-0.059806764125823975,0.15576094388961792,1.372468355137744
65,1,15,-0.8,-1.0,-0.11396114528179169,-0.03882741183042526,1.1808903651193323
66,1,16,-0.8,-1.0,-0.05899214372038841,0.08632135391235352,1.31498544746095
67,1,17,-0.8,-1.0,-0.10627373307943344,0.15145857632160187,1.3442890263630494
68,1,18,-0.8,-1.0,-0.10762543976306915,0.2302105575799942,1.4116658767727452
69,1,19,-0.8,-1.0,-0.0792868360877037,0.23187868297100067,1.4272184675777004
70,1,20,-0.8,-1.0,-0.08047229796648026,0.11047185212373734,1.3232036307208204
71,1,21,-0.8,-1.0,-0.09767282754182816,0.10303182154893875,1.307647757051822
72,1,22,-0.8,-1.0,-0.08024931699037552,0.15455269813537598,1.36052672831683
73,1,23,-0.8,-1.0,-0.1256614327430725,0.07716839760541916,1.2708360476827654
74,1,24,-0.8,-1.0,-0.03860171511769295,0.22281211614608765,1.4404849251607572
75,1,25,-0.8,-1.0,-0.08671362698078156,0.0744299590587616,1.2896422708867463
76,1,26,-0.8,-1.0,-0.03401140496134758,0.1257006824016571,1.3615948568090455
77,1,27,-0.8,-1.0,-0.046664271503686905,0.1515912264585495,1.376109397063103
78,1,28,-0.8,-1.0,-0.05157953128218651,0.17036381363868713,1.3892028844883253
79,1,29,-0.8,-1.0,0.011766329407691956,0.20666910707950592,1.4543090825337266
80,1,30,-0.8,-1.0,-0.06650641560554504,0.2398163229227066,1.4405406460539065
81,1,31,-0.8,-1.0,-0.06819242984056473,0.06711677461862564,1.293939925350136
82,1,32,-0.8,-1.0,-0.07371361553668976,0.13664500415325165,1.3488712976868227
83,1,33,-0.8,-1.0,-0.04041662439703941,0.19937440752983093,1.4196710442669178
84,1,34,-0.8,-1.0,-0.025371748954057693,0.19643789529800415,1.4253113921608898
85,1,35,-0.8,-1.0,-0.06714135408401489,0.1332184076309204,1.3495427945372351
86,1,36,-0.8,-1.0,-0.12489016354084015,0.09798477590084076,1.2889312857534079
87,1,37,-0.8,-1.0,-0.05929945781826973,0.17968299984931946,1.3929426669184195
88,1,38,-0.8,-1.0,-0.10568642616271973,0.10662075877189636,1.3063999550518914
89,1,39,-0.8,-1.0,0.030307069420814514,0.2226560115814209,1.4779369242922273
90,1,40,-0.8,-1.0,-0.09986340999603271,0.10350833833217621,1.3068748591319004
91,1,41,-0.8,-1.0,-0.14729350805282593,0.07861758768558502,1.2607306076615485
92,1,42,-0.8,-1.0,-0.05792495980858803,0.20004993677139282,1.4109554266595772
93,1,43,-0.8,-1.0,-0.07083375751972198,0.11816719174385071,1.3349087151806063
94,1,44,-0.8,-1.0,-0.11382925510406494,0.055665187537670135,1.2590707999671769
95,1,45,-0.8,-1.0,-0.10412763059139252,0.2111000418663025,1.396782612261088
96,1,46,-0.8,-1.0,-0.03643020987510681,0.17399241030216217,1.4004631390502407
97,1,47,-0.8,-1.0,-0.05843913182616234,0.07335938513278961,1.3046121610882584
98,1,48,-0.8,-1.0,-0.07355451583862305,0.18304891884326935,1.3882823148894052
99,1,49,-0.8,-1.0,-0.14439602196216583,-0.0851266011595726,1.1255265043191425
100,2,0,-0.6,-1.0,-0.2642907500267029,-0.0430491641163826,1.0141280011990537
101,2,1,-0.6,-1.0,-0.27092987298965454,0.10861478000879288,1.1564228806732204
102,2,2,-0.6,-1.0,-0.2709747552871704,-0.0418030247092247,1.0131135450257922
103,2,3,-0.6,-1.0,-0.2640535235404968,-0.05709245800971985,1.0009668664784601
104,2,4,-0.6,-1.0,-0.2408016324043274,0.14580965042114258,1.20079274743047
105,2,5,-0.6,-1.0,-0.20197725296020508,-0.04196278750896454,1.0374282662809502
106,2,6,-0.6,-1.0,-0.2664787769317627,0.12385266274213791,1.172297408420545
107,2,7,-0.6,-1.0,-0.2576339840888977,0.056566230952739716,1.110651470642577
108,2,8,-0.6,-1.0,-0.27053898572921753,0.06901691854000092,1.1186338686313282
109,2,9,-0.6,-1.0,-0.22523534297943115,-0.02088344469666481,1.0483881805041555
110,2,10,-0.6,-1.0,-0.30337417125701904,-0.05818276107311249,0.9874242218101226
111,2,11,-0.6,-1.0,-0.3243855834007263,-0.07435425370931625,0.9658070999238899
112,2,12,-0.6,-1.0,-0.18573740124702454,0.04753367602825165,1.1264725043865167
113,2,13,-0.6,-1.0,-0.231377512216568,0.003208985086530447,1.0687894115577647
114,2,14,-0.6,-1.0,-0.27492064237594604,-0.04156307876110077,1.0120661642141622
115,2,15,-0.6,-1.0,-0.4043882489204407,-0.07090629637241364,0.9494625149424472
116,2,16,-0.6,-1.0,-0.40230709314346313,-0.0477486178278923,0.9725560036676946
117,2,17,-0.6,-1.0,-0.38379716873168945,-0.08613698929548264,0.9390895945448221
118,2,18,-0.6,-1.0,-0.211492657661438,-0.032010458409786224,1.0430444418523137
119,2,19,-0.6,-1.0,-0.21370336413383484,0.056183360517024994,1.124610324474461
120,2,20,-0.6,-1.0,-0.2930564284324646,0.012127541936933994,1.0576466883009348
121,2,21,-0.6,-1.0,-0.268437922000885,0.07056178152561188,1.1207300922302315
122,2,22,-0.6,-1.0,-0.20950640738010406,0.1965402513742447,1.2586476151154993
123,2,23,-0.6,-1.0,-0.2231651395559311,-0.04059895873069763,1.0307545149231812
124,2,24,-0.6,-1.0,-0.256763756275177,0.12793295085430145,1.1790012131585015
125,2,25,-0.6,-1.0,-0.2708686590194702,-0.04109200835227966,1.0138204851261914
126,2,26,-0.6,-1.0,-0.18602940440177917,0.11239112913608551,1.1869227768480142
127,2,27,-0.6,-1.0,-0.24358618259429932,0.04214330017566681,1.1014052239474508
128,2,28,-0.6,-1.0,-0.2705533504486084,0.02329818345606327,1.075022914716294
129,2,29,-0.6,-1.0,-0.1819644272327423,0.14168590307235718,1.2158126670556584
130,2,30,-0.6,-1.0,-0.24568279087543488,0.11422953754663467,1.169208342008903
131,2,31,-0.6,-1.0,-0.2505307197570801,-0.03783068805932999,1.0236691666128694
132,2,32,-0.6,-1.0,-0.24155724048614502,-0.009519221261143684,1.0533439062808683
133,2,33,-0.6,-1.0,-0.20282693207263947,0.14910787343978882,1.2158105735221032
134,2,34,-0.6,-1.0,-0.34703630208969116,0.012542307376861572,1.0436630474863604
135,2,35,-0.6,-1.0,-0.4500219225883484,-0.07417548447847366,0.9378936278943174
136,2,36,-0.6,-1.0,-0.2227535843849182,0.10125576704740524,1.1640786582313052
137,2,37,-0.6,-1.0,-0.3060559928417206,0.15666145086288452,1.1934273296923024
138,2,38,-0.6,-1.0,-0.2574487328529358,0.17626847326755524,1.2251321936130992
139,2,39,-0.6,-1.0,-0.2650207281112671,-0.039602071046829224,1.0171407447018554
140,2,40,-0.6,-1.0,-0.2014792561531067,0.2397618591785431,1.3022397055650388
141,2,41,-0.6,-1.0,-0.19804874062538147,0.010070355609059334,1.087109441681496
142,2,42,-0.6,-1.0,-0.2904512882232666,0.16161268949508667,1.2021499263231037
143,2,43,-0.6,-1.0,-0.16521905362606049,-0.0911320224404335,1.0075095393905882
144,2,44,-0.6,-1.0,-0.238547220826149,0.14779484272003174,1.2033624194510992
145,2,45,-0.6,-1.0,-0.2081865668296814,-0.06222502142190933,1.0163363994563266
146,2,46,-0.6,-1.0,-0.1510838270187378,-0.030571123585104942,1.0683248929006515
147,2,47,-0.6,-1.0,-0.37581944465637207,-0.07100959122180939,0.9556568950183152
148,2,48,-0.6,-1.0,-0.2721182405948639,0.04542822390794754,1.0956398219734136
149,2,49,-0.6,-1.0,-0.2643779516220093,0.017183253541588783,1.0711227430331645
150,3,0,-0.4,-1.0,-0.08529327809810638,0.08561347424983978,1.1303083368192253
151,3,1,-0.4,-1.0,-0.07923213392496109,0.11538831889629364,1.1605960218080338
152,3,2,-0.4,-1.0,-0.16093260049819946,0.03253386914730072,1.0598487686650624
153,3,3,-0.4,-1.0,-0.08521929383277893,0.10307326912879944,1.1471083340476744
154,3,4,-0.4,-1.0,-0.05495847016572952,0.1221013218164444,1.173952739139266
155,3,5,-0.4,-1.0,-0.07353431731462479,0.11744945496320724,1.1641619845918338
156,3,6,-0.4,-1.0,-0.07969162613153458,0.0925527811050415,1.1385381126122311
157,3,7,-0.4,-1.0,-0.08287689089775085,0.12562361359596252,1.1694424251802693
158,3,8,-0.4,-1.0,-0.17196398973464966,0.03018053062260151,1.055117219863084
159,3,9,-0.4,-1.0,-0.09185190498828888,0.09304341673851013,1.1356492237195175
160,3,10,-0.4,-1.0,-0.1541590392589569,0.03095085546374321,1.059857275466609
161,3,11,-0.4,-1.0,-0.18413078784942627,0.009177980944514275,1.032007613333233
162,3,12,-0.4,-1.0,-0.08445531129837036,0.09627146273851395,1.1407802464027195
163,3,13,-0.4,-1.0,-0.0714370533823967,0.13200700283050537,1.1787253557751889
164,3,14,-0.4,-1.0,-0.2025553286075592,0.007352504879236221,1.0265200764465061
165,3,15,-0.4,-1.0,-0.15390779078006744,0.03945751488208771,1.0681916029830945
166,3,16,-0.4,-1.0,-0.08043788373470306,0.08910579234361649,1.1350204284806382
167,3,17,-0.4,-1.0,-0.08087816089391708,0.09192823618650436,1.1376053890413051
168,3,18,-0.4,-1.0,-0.07681532949209213,0.08004119247198105,1.127358553738607
169,3,19,-0.4,-1.0,-0.1550900638103485,0.04468159377574921,1.073005363089234
170,3,20,-0.4,-1.0,-0.19245237112045288,0.02302657999098301,1.0438675211067587
171,3,21,-0.4,-1.0,-0.09278554469347,0.0740879625082016,1.117159645151179
172,3,22,-0.4,-1.0,-0.08631889522075653,0.09150125086307526,1.1356807721059579
173,3,23,-0.4,-1.0,-0.0795297622680664,0.10527697205543518,1.1507990086144466
174,3,24,-0.4,-1.0,-0.07940933108329773,0.10830950736999512,1.1537453536734958
175,3,25,-0.4,-1.0,-0.08557919412851334,0.0954795554280281,1.1397086906423348
176,3,26,-0.4,-1.0,-0.07790905982255936,0.11508164554834366,1.1606677603789939
177,3,27,-0.4,-1.0,-0.07839594036340714,0.10943123698234558,1.1551046882282638
178,3,28,-0.4,-1.0,-0.1872439682483673,0.04861440509557724,1.0699800463656568
179,3,29,-0.4,-1.0,-0.08079059422016144,0.10955847799777985,1.1545625408937652
180,3,30,-0.4,-1.0,-0.08464691787958145,0.0928773507475853,1.1374658105542812
181,3,31,-0.4,-1.0,-0.10564658790826797,0.05891173332929611,1.0990623231612024
182,3,32,-0.4,-1.0,-0.08973830938339233,0.07819951325654984,1.121952096593672
183,3,33,-0.4,-1.0,-0.16317176818847656,0.05587051063776016,1.082104498935947
184,3,34,-0.4,-1.0,-0.07769034802913666,0.10830187797546387,1.1542168619793765
185,3,35,-0.4,-1.0,-0.07880882918834686,0.08033764362335205,1.1270728425603278
186,3,36,-0.4,-1.0,-0.07429913431406021,0.12030208110809326,1.1666866789518493
187,3,37,-0.4,-1.0,-0.08017179369926453,0.09697732329368591,1.14265013427826
188,3,38,-0.4,-1.0,-0.1060410887002945,0.08685892075300217,1.1259103672819115
189,3,39,-0.4,-1.0,-0.0739377811551094,0.11878928542137146,1.1653351602572182
190,3,40,-0.4,-1.0,-0.10436631739139557,0.06771590560674667,1.1078883199033918
191,3,41,-0.4,-1.0,-0.08012459427118301,0.12115933001041412,1.1658981595575044
192,3,42,-0.4,-1.0,-0.08786404132843018,0.08972611278295517,1.1335483481426232
193,3,43,-0.4,-1.0,-0.1055549830198288,0.06291387975215912,1.1029432368867587
194,3,44,-0.4,-1.0,-0.08082804828882217,0.11727684736251831,1.1619717244457588
195,3,45,-0.4,-1.0,-0.05713002756237984,0.1252979040145874,1.176373746212911
196,3,46,-0.4,-1.0,-0.07319224625825882,0.13044965267181396,1.1767411461878723
197,3,47,-0.4,-1.0,-0.07636895775794983,0.10545029491186142,1.1518495587633817
198,3,48,-0.4,-1.0,-0.08647426217794418,0.09766506403684616,1.1415633933706344
199,4,0,-0.2,-1.0,-0.024381842464208603,-0.4442960023880005,0.5827938488163917
200,4,1,-0.2,-1.0,-0.034567490220069885,-0.4401617646217346,0.5837694451438313
201,4,2,-0.2,-1.0,-0.03505377098917961,-0.44078439474105835,0.5830346058597332
202,4,3,-0.2,-1.0,-0.04112781584262848,-0.43793433904647827,0.5840874747176599
203,4,4,-0.2,-1.0,-0.039830610156059265,-0.44178012013435364,0.5807440638699607
204,4,5,-0.2,-1.0,-0.03131991997361183,-0.442169725894928,0.582775757994315
205,4,6,-0.2,-1.0,-0.019673798233270645,-0.4452058672904968,0.5833644390366155
206,4,7,-0.2,-1.0,-0.04996071755886078,-0.43120062351226807,0.5882554861353055
207,4,8,-0.2,-1.0,-0.03440861403942108,-0.4435902237892151,0.5805276446193421
208,4,9,-0.2,-1.0,-0.03436579555273056,-0.4416744112968445,0.5823762981815152
209,4,10,-0.2,-1.0,-0.05490777641534805,-0.42712509632110596,0.5909631195005665
210,4,11,-0.2,-1.0,-0.04060688614845276,-0.42739784717559814,0.5943731068633843
211,4,12,-0.2,-1.0,-0.025059830397367477,-0.4370267689228058,0.5895277108415632
212,4,13,-0.2,-1.0,-0.04549049213528633,-0.43476584553718567,0.5859717035761102
213,4,14,-0.2,-1.0,-0.04469813406467438,-0.43747222423553467,0.5835719047979524
214,4,15,-0.2,-1.0,-0.03454701602458954,-0.4453986883163452,0.5787549609529044
215,4,16,-0.2,-1.0,-0.019521862268447876,-0.44273799657821655,0.585758737584604
216,4,17,-0.2,-1.0,-0.027969226241111755,-0.44356220960617065,0.5824239020665695
217,4,18,-0.2,-1.0,-0.02171604335308075,-0.4432729184627533,0.584576951747724
218,4,19,-0.2,-1.0,-0.027852751314640045,-0.4423007369041443,0.5836635531602086
219,4,20,-0.2,-1.0,-0.04664438217878342,-0.43371763825416565,0.58668020142303
220,4,21,-0.2,-1.0,-0.03138263523578644,-0.4446961581707001,0.5803397043546202
221,4,22,-0.2,-1.0,-0.036983706057071686,-0.4431317448616028,0.5802383696997039
222,4,23,-0.2,-1.0,-0.030174382030963898,-0.4381358325481415,0.5869685538297048
223,4,24,-0.2,-1.0,-0.035760242491960526,-0.4359920918941498,0.5874347779560185
224,4,25,-0.2,-1.0,-0.06173000857234001,-0.42437049746513367,0.5920033063403809
225,4,26,-0.2,-1.0,-0.07912541925907135,-0.39971014857292175,0.6123386073045198
226,4,27,-0.2,-1.0,-0.019556742161512375,-0.4416165351867676,0.5868150160622999
227,4,28,-0.2,-1.0,-0.030626237392425537,-0.43917134404182434,0.5858466120100899
228,4,29,-0.2,-1.0,-0.03252778947353363,-0.44266676902770996,0.5819512622588193
229,4,30,-0.2,-1.0,-0.021399792283773422,-0.4430079460144043,0.5849257922158776
230,4,31,-0.2,-1.0,-0.02348192036151886,-0.4446740746498108,0.5827053421801632
231,4,32,-0.2,-1.0,-0.11954135447740555,-0.37550684809684753,0.6296548978712581
232,4,33,-0.2,-1.0,-0.10368560254573822,-0.3795490562915802,0.6278820245122855
233,4,34,-0.2,-1.0,-0.03293190151453018,-0.44396910071372986,0.5805877285067683
234,4,35,-0.2,-1.0,-0.02882639318704605,-0.4414654076099396,0.5841757394531946
235,4,36,-0.2,-1.0,-0.025839578360319138,-0.4427139163017273,0.5838661075533239
236,4,37,-0.2,-1.0,-0.17865505814552307,-0.381496399641037,0.6188718043341213
237,4,38,-0.2,-1.0,-0.04829505458474159,-0.4317566752433777,0.5881452767759907
238,4,39,-0.2,-1.0,-0.03482571989297867,-0.44358333945274353,0.5804154055014681
239,4,40,-0.2,-1.0,-0.032133229076862335,-0.4391948878765106,0.5853901490151681
240,4,41,-0.2,-1.0,-0.13985085487365723,-0.3785511255264282,0.6243529636703097
241,4,42,-0.2,-1.0,-0.13188806176185608,-0.3746369481086731,0.6290613505862453
242,4,43,-0.2,-1.0,-0.07206224650144577,-0.42646411061286926,0.5876321001998988
243,4,44,-0.2,-1.0,-0.03375871479511261,-0.4434893727302551,0.5808099888696282
244,4,45,-0.2,-1.0,-0.04337703809142113,-0.4409776031970978,0.580548699356288
245,4,46,-0.2,-1.0,-0.04435944929718971,-0.4307165741920471,0.5901759059151035
246,4,47,-0.2,-1.0,-0.04067433997988701,-0.4407495856285095,0.5815029595071107
247,4,48,-0.2,-1.0,-0.035588085651397705,-0.44420117139816284,0.5796064315162026
248,4,49,-0.2,-1.0,-0.031684257090091705,-0.44158199429512024,0.5832331081194976
249,5,0,0.0,-1.0,-0.09077699482440948,-0.3108081817626953,0.6951444634855354
250,5,1,0.0,-1.0,-0.07280492037534714,-0.3368400037288666,0.6671444649288416
251,5,2,0.0,-1.0,-0.05060126632452011,-0.34418705105781555,0.6577622003078994
252,5,3,0.0,-1.0,-0.05536454916000366,-0.3404220640659332,0.6618974897026989
253,5,4,0.0,-1.0,-0.05358576029539108,-0.3404810428619385,0.6616922914247312
254,5,5,0.0,-1.0,-0.09034010767936707,-0.31709474325180054,0.6888547922093915
255,5,6,0.0,-1.0,-0.0509556382894516,-0.3420473039150238,0.6599228950104508
256,5,7,0.0,-1.0,-0.07124660909175873,-0.3341474235057831,0.669653442409625
257,5,8,0.0,-1.0,-0.09606590121984482,-0.318244069814682,0.6884909627003314
258,5,9,0.0,-1.0,-0.0742989182472229,-0.33704251050949097,0.6671079089054978
259,5,10,0.0,-1.0,-0.07624799758195877,-0.31816622614860535,0.6860838522365128
260,5,11,0.0,-1.0,-0.06794247776269913,-0.3356482684612274,0.6678168936790235
261,5,12,0.0,-1.0,-0.09341925382614136,-0.31199097633361816,0.6943223845101071
262,5,13,0.0,-1.0,-0.051369134336709976,-0.34455183148384094,0.6574580515695965
263,5,14,0.0,-1.0,-0.07133374363183975,-0.33125126361846924,0.6725424710696174
264,5,15,0.0,-1.0,-0.05859433487057686,-0.33669155836105347,0.6658914212004935
265,5,16,0.0,-1.0,-0.05711749941110611,-0.34432414174079895,0.6581589776360401
266,5,17,0.0,-1.0,-0.043920595198869705,-0.3418814539909363,0.6595824734509758
267,5,18,0.0,-1.0,-0.13209125399589539,-0.29693296551704407,0.7153679852767149
268,5,19,0.0,-1.0,-0.10224124789237976,-0.31015679240226746,0.6973786086763196
269,5,20,0.0,-1.0,-0.09563276916742325,-0.2987607717514038,0.7077302323437344
270,5,21,0.0,-1.0,-0.04886220768094063,-0.3423038125038147,0.6595087492872803
271,5,22,0.0,-1.0,-0.07852064073085785,-0.3131920099258423,0.6912819296426667
272,5,23,0.0,-1.0,-0.0786752700805664,-0.32557159662246704,0.6790018184103915
273,5,24,0.0,-1.0,-0.1093493103981018,-0.3130949139595032,0.6955543608610637
274,5,25,0.0,-1.0,-0.05763447284698486,-0.3409644365310669,0.6615509098906629
275,5,26,0.0,-1.0,-0.07085315883159637,-0.3326787054538727,0.671072187079106
276,5,27,0.0,-1.0,-0.07343769818544388,-0.3318329155445099,0.6721907082551248
277,5,28,0.0,-1.0,-0.08987715095281601,-0.3114718794822693,0.6943694081733973
278,5,29,0.0,-1.0,-0.0551157146692276,-0.3418382704257965,0.6604654451821129
279,5,30,0.0,-1.0,-0.05462091043591499,-0.3416614532470703,0.6606005494984148
280,5,31,0.0,-1.0,-0.06607779860496521,-0.3304966390132904,0.6727562900790885
281,5,32,0.0,-1.0,-0.06618160009384155,-0.33618682622909546,0.6671041401931053
282,5,33,0.0,-1.0,-0.06020108610391617,-0.3385635018348694,0.664170468985969
283,5,34,0.0,-1.0,-0.05153957009315491,-0.33831986784935,0.6636843561274357
284,5,35,0.0,-1.0,-0.051654547452926636,-0.34312161803245544,0.6589062156095251
285,5,36,0.0,-1.0,-0.09696173667907715,-0.30418938398361206,0.7025339790650186
286,5,37,0.0,-1.0,-0.12244855612516403,-0.2938154935836792,0.7167218470226787
287,5,38,0.0,-1.0,-0.05450303852558136,-0.3421943783760071,0.6600597071846218
288,5,39,0.0,-1.0,-0.05292319506406784,-0.3453986942768097,0.656737187945296
289,5,40,0.0,-1.0,-0.05375756323337555,-0.33903589844703674,0.663146604565315
290,5,41,0.0,-1.0,-0.05586550384759903,-0.3448321521282196,0.6575453318251803
291,5,42,0.0,-1.0,-0.05408400297164917,-0.3436480462551117,0.6585764697908432
292,5,43,0.0,-1.0,-0.05842376500368118,-0.342445433139801,0.6601449422027781
293,5,44,0.0,-1.0,-0.07162332534790039,-0.3310016691684723,0.6728214231051665
294,5,45,0.0,-1.0,-0.06406691670417786,-0.33474403619766235,0.6683337992280184
295,5,46,0.0,-1.0,-0.06828854978084564,-0.33327609300613403,0.6702119770552719
296,5,47,0.0,-1.0,-0.09418640285730362,-0.30391308665275574,0.7024301171052478
297,5,48,0.0,-1.0,-0.07086136937141418,-0.3305624723434448,0.6731774930165989
298,5,49,0.0,-1.0,-0.0568099282681942,-0.33312347531318665,0.6692919147339219
299,6,0,0.2,-1.0,-0.08236927539110184,-0.4155557453632355,0.6490820398553785
300,6,1,0.2,-1.0,-0.15962907671928406,-0.3712776005268097,0.7243099670868064
301,6,2,0.2,-1.0,-0.11571016162633896,-0.37126266956329346,0.703550664017031
302,6,3,0.2,-1.0,-0.161527618765831,-0.3707107603549957,0.72574593782086
303,6,4,0.2,-1.0,-0.12683597207069397,-0.369767427444458,0.7099400313754479
304,6,5,0.2,-1.0,-0.07631199061870575,-0.4174787402153015,0.6447319863794753
305,6,6,0.2,-1.0,-0.05926482379436493,-0.42210909724235535,0.6333846732809127
306,6,7,0.2,-1.0,-0.07332763075828552,-0.42423832416534424,0.637345668453053
307,6,8,0.2,-1.0,-0.07822529971599579,-0.4200334846973419,0.6432499329765717
308,6,9,0.2,-1.0,-0.06423552334308624,-0.4217933416366577,0.6357227002177109
309,6,10,0.2,-1.0,-0.07680870592594147,-0.4157699942588806,0.6464887928531033
310,6,11,0.2,-1.0,-0.1125483512878418,-0.3723795413970947,0.7011375841799307
311,6,12,0.2,-1.0,-0.06897607445716858,-0.42360880970954895,0.6360620511198819
312,6,13,0.2,-1.0,-0.06471189111471176,-0.42457038164138794,0.6333968984624608
313,6,14,0.2,-1.0,-0.08261147886514664,-0.4189208149909973,0.6461596298416298
314,6,15,0.2,-1.0,-0.0747840404510498,-0.41813144087791443,0.6434883751719344
